index,mid,company_id
12099,11931,812
12100,11931,711
12101,11931,1645
12102,10707,34
12103,10707,769
12104,10707,9118
12105,9910,10210
12106,9910,33
12107,142,10565
12108,142,10146
12109,142,1246
12110,9621,4
12111,9621,44
12112,9621,485
12113,9701,6735
12114,9701,8073
12115,9701,174
12116,3291,11509
12117,3291,846
12118,3291,20451
12119,12920,13816
12120,12920,7
12121,16608,2452
12122,16608,3205
12123,16608,2326
12124,791,497
12125,791,498
12126,2610,9195
12127,2610,1171
12128,2610,1172
12129,8066,1171
12130,8066,508
12131,8066,10104
12132,1656,56
12133,1656,5
12134,6963,11930
12135,6963,4
12136,6963,1423
12137,215,1053
12138,215,2061
12139,215,23019
12140,2313,33
12141,2313,598
12142,2313,1046
12143,16729,10378
12144,16729,3502
12145,16729,10102
12146,8274,134
12147,42000,2073
12148,1951,5975
12149,1951,76
12150,1951,119
12151,10851,2899
12152,10851,2900
12153,10851,6896
12154,25,14440
12155,25,1522
12156,25,19934
12157,9982,2
12158,9982,6125
12159,12877,1917
12160,12877,12180
12161,12877,3519
12162,11661,191
12163,11661,3244
12164,11661,10441
12165,38761,15185
12166,38761,21
12167,7974,2303
12168,7974,2302
12169,7974,2305
12170,46917,192
12171,10033,94719
12172,10033,11278
12173,10033,995
12174,231,6735
12175,231,20665
12176,231,129
12177,68098,38775
12178,8999,435
12179,8999,14
12180,8999,23635
12181,8555,2452
12182,8555,2511
12183,8555,1854
12184,4348,10146
12185,4348,33
12186,4348,694
12187,9885,7405
12188,9885,1380
12189,9885,2806
12190,9392,7981
12191,9392,3573
12192,9392,45785
12193,674,174
12194,674,437
12195,674,462
12196,69,6402
12197,69,84
12198,69,85
12199,1833,436
12200,1833,5
12201,1833,497
12202,6795,2550
12203,6795,11370
12204,6795,5
12205,11421,806
12206,11421,6852
12207,11421,127779
12208,16156,21280
12209,1420,1178
12210,1420,1898
12211,1420,11667
12212,9005,10146
12213,9005,2570
12214,13499,2348
12215,13499,3396
12216,13499,3929
12217,7548,2267
12218,7548,2268
12219,7548,2130
12220,20345,3570
12221,20345,18908
12222,116,7
12223,67,850
12224,67,15
12225,67,89
12226,411,2
12227,411,10221
12228,254,33
12229,254,11
12230,254,68
12231,1904,5
12232,1904,7
12233,1904,158
12234,9043,711
12235,9043,112206
12236,9043,445
12237,14695,2226
12238,27031,882
12239,27031,68511
12240,22908,
12241,9515,14
12242,29595,4971
12243,23478,26948
12244,23478,1020
12245,8290,1398
12246,8290,364
12247,8053,6896
12248,8053,2322
12249,612,33
12250,612,56
12251,612,17032
12252,9899,34
12253,9899,145
12254,546,307
12255,546,308
12256,2800,79
12257,2800,129
12258,2800,705
12259,9641,25
12260,9641,2575
12261,7552,76714
12262,7552,23
12263,7552,5
12264,9927,43
12265,9681,44517
12266,9681,9195
12267,9681,1557
12268,10773,
12269,88953,1931
12270,13925,3
12271,9568,4063
12272,9568,21084
12273,11400,22255
12274,11400,12
12275,11400,22253
12276,37910,3756
12277,14241,4864
12278,79406,882
12279,79406,68511
12280,38785,7370
12281,4550,1689
12282,4550,1691
12283,4550,1692
12284,16433,
12285,10045,104
12286,10045,6896
12287,10045,356
12288,1690,1632
12289,1690,1507
12290,1690,1631
12291,9900,2608
12292,9900,25
12293,9044,2981
12294,9044,1171
12295,9044,1403
12296,9918,2
12297,17379,4
12298,10982,7580
12299,10982,308
12300,834,3287
12301,834,126
12302,25890,446
12303,25890,34842
12304,25890,1490
12305,39345,2106
12306,39345,11098
12307,39345,3635
12308,12701,500
12309,12701,25967
12310,21519,6379
12311,21519,2734
12312,21519,2521
12313,28638,9222
12314,28638,4649
12315,7509,2146
12316,7509,2148
12317,7509,2149
12318,2117,21248
12319,2117,50286
12320,9912,294
12321,9912,846
12322,9912,12325
12323,1969,11473
12324,1969,828
12325,1969,6586
12326,8435,7419
12327,8435,288
12328,8435,1219
12329,45759,
12330,13275,9195
12331,11565,79036
12332,11565,2646
12333,11565,1838
12334,11283,33
12335,11283,694
12336,11283,21
12337,31894,3268
12338,31894,23808
12339,9286,12
12340,9286,3169
12341,9286,12067
12342,15363,37
12343,292,2448
12344,1544,288
12345,1544,315
12346,1544,2650
12347,12096,21
12348,12096,5
12349,12096,3929
12350,9975,33
12351,9975,23
12352,9754,79
12353,9754,10157
12354,9754,3528
12355,10053,1302
12356,10053,3287
12357,7515,17700
12358,7515,769
12359,7515,2262
12360,9959,258
12361,9959,497
12362,14256,2448
12363,14256,11027
12364,9036,2
12365,9036,158
12366,9036,10227
12367,10073,508
12368,10073,10104
12369,10073,1171
12370,7304,2227
12371,7304,1507
12372,7304,18621
12373,9920,8003
12374,9920,3287
12375,10025,10104
12376,10025,508
12377,10025,890
12378,9682,7405
12379,9682,308
12380,9682,85681
12381,2207,1088
12382,2207,10405
12383,2207,890
12384,6877,84423
12385,6877,4
12386,6877,258
12387,14609,13252
12388,950,11749
12389,950,9383
12390,950,25
12391,1967,4
12392,1967,44
12393,1967,1204
12394,752,264
12395,752,449
12396,752,450
12397,9655,126
12398,9655,7
12399,9388,43
12400,9388,3567
12401,9950,95293
12402,9950,9037
12403,9950,95294
12404,388,4319
12405,388,23
12406,388,33
12407,868,563
12408,868,564
12409,868,565
12410,14191,711
12411,14191,7747
12412,18009,6562
12413,19286,4063
12414,19287,3879
12415,19287,2623
12416,1379,706
12417,1379,5975
12418,1379,11237
12419,9792,43
12420,10067,2
12421,10067,10227
12422,10067,12626
12423,35555,
12424,582,337
12425,582,336
12426,582,1251
12427,37939,955
12428,12763,12
12429,12763,54512
12430,13222,92460
12431,13222,10059
12432,1561,6116
12433,1561,14680
12434,186,308
12435,186,816
12436,186,826
12437,219,49
12438,13751,35
12439,13751,846
12440,13751,879
12441,53961,10023
12442,53961,4243
12443,53961,41803
12444,10069,915
12445,10069,158
12446,10069,1205
12447,3093,7340
12448,3093,763
12449,3093,19116
12450,9270,10146
12451,9270,22290
12452,28349,1369
12453,10177,47813
12454,16070,3324
12455,16070,4059
12456,9035,655
12457,9035,1063
12458,9035,122531
12459,9957,2608
12460,9957,497
12461,9957,5
12462,9389,2203
12463,9389,5381
12464,9389,310
12465,460,46
12466,460,162
12467,460,201
12468,8998,34
12469,20521,3802
12470,20521,3803
12471,20521,7328
12472,4441,37811
12473,4441,211
12474,4441,418
12475,84954,78154
12476,11490,850
12477,11490,1926
12478,11490,2250
12479,11304,6382
12480,11304,6383
12481,11304,6384
12482,4257,7405
12483,4257,105220
12484,4257,10958
12485,2652,73067
12486,9526,11486
12487,9526,1246
12488,9526,11487
12489,5820,28537
12490,5820,508
12491,5820,1171
12492,9904,2
12493,9904,58323
12494,9904,1836
12495,588,559
12496,588,341
12497,588,342
12498,9310,1473
12499,9310,33
12500,16367,14
12501,16367,2512
12502,16367,66657
12503,8982,8211
12504,8982,308
12505,8982,4207
12506,956,4
12507,956,44
12508,956,658
12509,9530,93603
12510,9530,5
12511,9530,7295
12512,9829,737
12513,9829,10163
12514,9829,33
12515,10115,62367
12516,10115,158
12517,10115,9195
12518,10008,22705
12519,10008,3533
12520,10008,8933
12521,7870,2297
12522,7518,521
12523,9786,2130
12524,503,449
12525,503,18990
12526,503,1633
12527,591,23
12528,591,8253
12529,36668,431
12530,36668,444
12531,36668,445
12532,9767,33
12533,9767,748
12534,9767,2796
12535,13689,33
12536,920,3
12537,920,2
12538,15402,1512
12539,15402,7429
12540,15402,1422
12541,80919,3279
12542,80919,3459
12543,80919,2957
12544,38344,980
12545,38344,19191
12546,38344,9321
12547,806,519
12548,806,25
12549,9353,4
12550,9353,2348
12551,9353,2777
12552,2044,1143
12553,2044,79
12554,2044,829
12555,9339,333
12556,9339,497
12557,9339,2608
12558,350,711
12559,350,444
12560,350,445
12561,58,2
12562,58,130
12563,58,19936
12564,1819,59957
12565,1819,33
12566,1819,11844
12567,2295,16934
12568,2295,308
12569,9697,923
12570,9697,12236
12571,9697,174
12572,4474,89632
12573,4474,508
12574,4474,11733
12575,1887,6542
12576,1887,70
12577,1887,20637
12578,13508,4925
12579,13508,3241
12580,13508,8746
12581,1781,2253
12582,1781,6735
12583,1781,838
12584,16270,477
12585,16270,33
12586,10947,42053
12587,10947,121938
12588,17628,3351
12589,17741,1508
12590,17741,35317
12591,17741,11752
12592,7549,14714
12593,7549,708
12594,7549,2269
12595,9615,103453
12596,9615,333
12597,9615,7295
12598,9513,25
12599,9513,1302
12600,9513,444
12601,20604,3414
12602,20604,102759
12603,20604,68579
12604,31692,33
12605,1452,429
12606,1452,923
12607,1452,9168
12608,7872,2310
12609,18191,3521
12610,14474,3916
12611,14474,14406
12612,14474,37726
12613,773,43
12614,773,2570
12615,773,188
12616,21631,659
12617,1164,97068
12618,1164,4
12619,1164,838
12620,13141,
12621,35199,
12622,15383,144
12623,15383,1398
12624,47850,8567
12625,47850,1583
12626,47850,8568
12627,9072,1608
12628,9072,497
12629,9297,11395
12630,9297,56
12631,326,12
12632,512,288
12633,512,290
12634,512,291
12635,9718,7295
12636,9718,5
12637,9718,10105
12638,1593,436
12639,1593,2575
12640,1593,25
12641,1852,4
12642,1852,215
12643,1852,763
12644,1262,1973
12645,82,52846
12646,82,33
12647,82,675
12648,1402,1423
12649,1402,7295
12650,1402,5
12651,9293,7742
12652,9293,7741
12653,9293,444
12654,9906,89136
12655,9906,4171
12656,9906,923
12657,1948,35
12658,1948,126
12659,1948,89394
12660,148,78
12661,5289,26147
12662,5289,26146
12663,5289,972
12664,9782,307
12665,9782,14
12666,9782,1615
12667,9762,74192
12668,9762,9195
12669,9762,491
12670,14113,497
12671,14113,598
12672,14113,12626
12673,21712,11671
12674,21712,3033
12675,7859,2290
12676,7859,2291
12677,7859,2292
12678,16998,2280
12679,16998,866
12680,16998,848
12681,11559,11561
12682,1023,1789
12683,10118,2373
12684,10118,4000
12685,10118,11201
12686,9788,33
12687,9788,159
12688,11689,60
12689,11689,1818
12690,11689,11754
12691,33813,6
12692,1491,52740
12693,1491,1187
12694,1491,55369
12695,1165,225
12696,1165,247
12697,1165,258
12698,9988,2773
12699,11652,2
12700,13816,7429
12701,13816,2813
12702,13816,507
12703,15265,15398
12704,11227,356
12705,11227,6896
12706,33810,2159
12707,41937,124628
12708,41937,1242
12709,24055,1974
12710,9708,1088
12711,9708,831
12712,9708,10405
12713,1116,12695
12714,1116,707
12715,1116,12696
12716,5072,1854
12717,5072,892
12718,5072,2395
12719,1249,10146
12720,1249,14
12721,9954,3287
12722,9954,126
12723,7511,54502
12724,7511,126
12725,13075,4732
12726,13075,188
12727,13075,1840
12728,7512,25
12729,7512,19985
12730,1776,7370
12731,1776,7315
12732,1963,684
12733,1963,822
12734,10846,370
12735,10846,18973
12736,1381,508
12737,1381,7503
12738,1381,10104
12739,15097,885
12740,15097,183
12741,15097,1115
12742,300,11911
12743,300,9
12744,300,591
12745,9676,4700
12746,9676,33
12747,9676,2982
12748,6948,24157
12749,6948,60
12750,6948,3135
12751,9766,5
12752,9766,333
12753,9766,30833
12754,1595,26469
12755,1595,741
12756,1595,742
12757,1666,11804
12758,1579,4564
12759,1579,152
12760,1579,9195
12761,9664,6362
12762,9664,3241
12763,9664,82819
12764,12094,4
12765,12094,6328
12766,12094,8136
12767,1717,7295
12768,1717,11317
12769,1717,23238
12770,15624,41047
12771,15624,60473
12772,496,25
12773,496,2242
12774,496,444
12775,1417,2029
12776,1417,7470
12777,1417,11628
12778,4643,9195
12779,4643,10157
12780,4643,1836
12781,7484,2251
12782,7484,5
12783,7484,34
12784,9842,7405
12785,1422,829
12786,1422,5552
12787,1422,7380
12788,10781,56620
12789,10781,12
12790,10781,1633
12791,9794,1632
12792,7510,559
12793,9895,33
12794,9895,10210
12795,8975,4024
12796,8975,10339
12797,9672,8802
12798,9672,11509
12799,9672,1422
12800,42236,85572
12801,42236,7508
12802,42236,33
12803,46774,10845
12804,10070,48688
12805,10070,2811
12806,10070,7405
12807,1440,12
12808,1440,716
12809,1440,2570
12810,13364,2742
12811,1523,43
12812,1523,245
12813,1523,284
12814,14201,8748
12815,1378,1615
12816,1378,1616
12817,1378,1617
12818,9693,33
12819,9693,655
12820,9693,11429
12821,1124,9195
12822,1124,9996
12823,1124,174
12824,3683,7
12825,3683,174
12826,3683,56
12827,6077,1990
12828,6077,2038
12829,214,2061
12830,214,23019
12831,214,1632
12832,1123,10163
12833,1123,932
12834,1123,694
12835,21173,2338
12836,21173,6705
12837,11619,521
12838,11619,297
12839,1427,1208
12840,1427,5755
12841,1427,2116
12842,13767,2
12843,13767,12626
12844,13767,889
12845,27295,438
12846,27295,4657
12847,27295,61896
12848,9726,711
12849,9726,1645
12850,2152,
12851,14799,2265
12852,21710,
12853,8588,2451
12854,8588,288
12855,8588,2254
12856,36557,7576
12857,36557,11345
12858,36557,5
12859,9836,2537
12860,9836,8089
12861,9809,33
12862,7551,9195
12863,7551,130
12864,7551,1645
12865,10741,308
12866,10741,2266
12867,10741,21856
12868,2357,41251
12869,2357,906
12870,2357,1092
12871,1581,735
12872,1581,5
12873,1581,33
12874,7873,2313
12875,8324,288
12876,8324,2395
12877,8324,6735
12878,5698,18758
12879,2179,12
12880,2179,2932
12881,2447,12
12882,2447,1143
12883,2447,12292
12884,1372,20938
12885,1372,449
12886,1372,705
12887,9986,4
12888,9986,7311
12889,2486,711
12890,2486,1302
12891,2486,444
12892,1246,696
12893,1246,5
12894,1246,497
12895,18615,36650
12896,18615,6455
12897,18615,1246
12898,13210,1441
12899,12795,402
12900,12795,141138
12901,14202,2448
12902,14202,741
12903,14202,1557
12904,11170,4022
12905,11170,3528
12906,11170,923
12907,1247,10210
12908,1247,33
12909,1247,70
12910,1125,415
12911,1125,4
12912,1125,7
12913,1646,215
12914,1646,216
12915,1646,20396
12916,1730,11608
12917,1730,11609
12918,1730,11610
12919,8618,284
12920,8618,288
12921,8618,2452
12922,1259,43
12923,1259,284
12924,1259,2452
12925,9053,7405
12926,9053,248
12927,9053,5755
12928,1494,82757
12929,1494,724
12930,1494,142725
12931,182,70319
12932,182,174
12933,182,129
12934,1251,7
12935,1251,174
12936,1251,56
12937,9656,7405
12938,1931,3287
12939,1931,1309
12940,13967,288
12941,8275,2365
12942,8275,6858
12943,8275,134
12944,13771,14
12945,11578,7110
12946,11578,534
12947,11578,10882
12948,11972,20999
12949,11972,21000
12950,11972,10882
12951,4283,915
12952,4283,11733
12953,4283,1611
12954,7457,2248
12955,7457,33
12956,8398,1224
12957,8398,2481
12958,8398,10146
12959,3549,76
12960,1265,60611
12961,1265,10221
12962,1265,23890
12963,14137,68353
12964,14137,2870
12965,15689,3101
12966,13365,
12967,10758,24133
12968,51863,
12969,13668,7295
12970,13668,5
12971,7516,33
12972,7516,10163
12973,7516,694
12974,10075,12270
12975,10075,51851
12976,10075,51852
12977,9760,508
12978,9760,10104
12979,9760,23596
12980,9966,3287
12981,9966,768
12982,9966,5
12983,1257,12026
12984,1257,33
12985,1248,20394
12986,1248,20395
12987,1248,10308
12988,9757,2184
12989,9757,1302
12990,9757,7
12991,5206,76
12992,5206,321
12993,5206,7777
12994,14761,6303
12995,2062,3
12996,2062,2
12997,2266,1031
12998,2266,1032
12999,2266,1033
13000,5172,1861
13001,5172,174
13002,9965,10105
13003,9965,7
13004,37725,4564
13005,37725,28320
13006,37725,2844
13007,13517,3922
13008,9828,3564
13009,9828,3379
13010,1250,20241
13011,1250,7295
13012,1250,11370
13013,4169,33
13014,4169,737
13015,4169,763
13016,16555,3096
13017,16555,35
13018,11172,97
13019,11172,79
13020,11172,10222
13021,3594,1838
13022,3594,12
13023,3594,1836
13024,10090,37845
13025,10090,4
13026,10090,7480
13027,7874,838
13028,13393,67496
13029,12271,308
13030,12271,1305
13031,12271,21856
13032,4638,33
13033,4638,443
13034,4638,694
13035,1993,847
13036,1993,848
13037,1993,849
13038,12554,3268
13039,12554,10571
13040,12554,3559
13041,1738,449
13042,1738,497
13043,1738,831
13044,15163,9118
13045,15163,911
13046,15163,2233
13047,10845,3887
13048,10845,29003
13049,10845,1631
13050,1949,4
13051,1949,11317
13052,1949,174
13053,11330,12413
13054,11330,235
13055,10942,2181
13056,10942,25188
13057,10942,3063
13058,27040,
13059,11199,9195
13060,11199,6354
13061,1271,449
13062,1271,923
13063,1271,2994
13064,10790,
13065,14055,7419
13066,14055,288
13067,14055,7429
13068,2267,20569
13069,6691,83
13070,6691,591
13071,1255,79498
13072,1255,129499
13073,1255,129502
13074,2977,1267
13075,2977,2689
13076,2977,6342
13077,16727,43
13078,16727,252
13079,14434,43
13080,9963,559
13081,9963,1172
13082,9963,2378
13083,14001,23019
13084,14001,33
13085,14001,2061
13086,2355,2608
13087,2355,5
13088,2355,3800
13089,16385,1632
13090,16385,5176
13091,7485,4
13092,7485,435
13093,7485,57421
13094,9793,2890
13095,9793,1600
13096,9793,444
13097,1273,138907
13098,1273,3463
13099,1273,70995
13100,9075,264
13101,9075,865
13102,9075,1991
13103,8270,158
13104,8270,14
13105,9955,7
13106,9955,746
13107,9955,2932
13108,10172,73971
13109,10172,497
13110,10172,2780
13111,1683,1786
13112,1683,19965
13113,1683,15763
13114,1267,2
13115,1267,6125
13116,16018,5614
13117,22311,24206
13118,1272,290
13119,1272,20478
13120,1272,2452
13121,9903,2448
13122,9903,14
13123,9903,1557
13124,13377,8811
13125,13377,2230
13126,13377,54210
13127,8271,4
13128,8271,2363
13129,8271,7
13130,13158,6759
13131,13158,6760
13132,13158,13534
13133,1407,11942
13134,1407,6586
13135,1407,7799
13136,6145,41359
13137,6145,12
13138,6145,97
13139,10294,3287
13140,10294,23890
13141,13067,97
13142,13067,10039
13143,13067,3323
13144,1268,686
13145,1268,10163
13146,1268,33
13147,9785,158
13148,9785,915
13149,9785,58262
13150,13280,2448
13151,559,5
13152,559,326
13153,559,34
13154,1950,430
13155,1950,79
13156,1950,812
13157,13352,1392
13158,13352,2504
13159,13352,6254
13160,20553,
13161,13894,107248
13162,14240,16636
13163,13171,10059
13164,13171,308
13165,13171,846
13166,4977,12050
13167,4977,3464
13168,2269,1038
13169,2269,1040
13170,2269,1039
13171,11798,1917
13172,11798,2452
13173,11798,2690
13174,1919,1632
13175,4964,10105
13176,4964,33
13177,2976,2378
13178,2976,12
13179,2976,70994
13180,1562,284
13181,1562,359
13182,1562,785
13183,11205,42393
13184,11205,2521
13185,36676,102728
13186,36676,15782
13187,36676,10622
13188,810,521
13189,810,520
13190,5723,11571
13191,5723,491
13192,5723,1923
13193,285,130
13194,285,19936
13195,285,2
13196,12526,1305
13197,12526,12691
13198,12526,11278
13199,3432,21
13200,3432,7295
13201,3432,335
13202,14208,678
13203,14208,3241
13204,14208,19651
13205,14207,3241
13206,14207,19528
13207,14207,678
13208,24200,
13209,5488,34725
13210,5488,7036
13211,10063,7770
13212,10063,13534
13213,12225,1435
13214,12225,9987
13215,12225,1436
13216,298,79
13217,298,174
13218,298,129
13219,10832,616
13220,10832,694
13221,10832,1370
13222,2241,230
13223,1691,35
13224,1691,3287
13225,1691,1633
13226,1990,7428
13227,1990,310
13228,1990,6274
13229,170261,90743
13230,170261,4664
13231,170261,6177
13232,22049,86473
13233,22049,1950
13234,9408,5
13235,9408,2251
13236,9408,34
13237,1979,436
13238,1979,444
13239,1979,10881
13240,14043,2596
13241,14043,449
13242,14043,174
13243,10288,35
13244,10288,2743
13245,10288,4251
13246,1991,10807
13247,1991,308
13248,1991,7405
13249,9952,21
13250,17320,446
13251,21427,9
13252,21427,11037
13253,21427,19940
13254,11211,6858
13255,2359,308
13256,2359,26137
13257,1988,81
13258,1988,163
13259,1988,838
13260,3021,435
13261,3021,7405
13262,3021,308
13263,2196,1014
13264,2196,3801
13265,2196,10760
13266,1571,444
13267,1571,890
13268,1571,11845
13269,2959,79
13270,2959,3929
13271,2959,11317
13272,2698,33
13273,2698,158
13274,2698,7295
13275,1858,7
13276,1858,135316
13277,1858,4
13278,675,174
13279,675,437
13280,3563,2608
13281,3563,33
13282,16083,2448
13283,16083,3135
13284,37292,25
13285,24582,
13286,4688,497
13287,4688,598
13288,4688,87390
13289,10074,4
13290,10074,1756
13291,10074,58553
13292,2270,4
13293,2270,5374
13294,2270,23420
13295,35,80853
13296,35,18
13297,35,96084
13298,5857,2894
13299,5857,559
13300,3638,97
13301,3638,7747
13302,3638,79
13303,8669,21
13304,2503,33
13305,2503,862
13306,2503,11347
13307,54546,
13308,10795,2612
13309,8363,5
13310,8363,10105
13311,8363,34
13312,17350,1115
13313,5174,12
13314,9703,10308
13315,9703,6370
13316,9703,16923
13317,9750,134
13318,9750,1224
13319,9750,158
13320,10760,46051
13321,10760,10210
13322,10760,46052
13323,4349,33
13324,4349,675
13325,4349,7295
13326,13068,52059
13327,13068,20754
13328,13068,52060
13329,14144,497
13330,14144,101442
13331,14144,46221
13332,4858,79
13333,4858,1885
13334,4858,829
13335,12435,1811
13336,12435,308
13337,2082,7405
13338,2082,21438
13339,2082,10370
13340,11835,444
13341,11835,2234
13342,11835,13816
13343,1845,702
13344,1845,764
13345,1845,765
13346,13958,12
13347,13958,11486
13348,2335,1076
13349,10961,
13350,10071,497
13351,10071,3215
13352,10071,559
13353,12994,2721
13354,12994,769
13355,1992,7405
13356,5176,1632
13357,5176,84
13358,5176,7295
13359,4141,12
13360,4141,12087
13361,13173,14576
13362,13173,2778
13363,14786,7429
13364,4347,33
13365,4347,7295
13366,4347,10163
13367,13529,21750
13368,13529,150290
13369,13529,856
13370,523,201
13371,523,292
13372,523,124
13373,2009,859
13374,2009,5545
13375,2009,35020
13376,12901,8796
13377,4413,79
13378,4413,1885
13379,4413,174
13380,6973,11509
13381,6973,2088
13382,6973,491
13383,4629,79
13384,4629,1380
13385,15361,3064
13386,5353,763
13387,2252,10146
13388,2252,288
13389,2252,2743
13390,30365,
13391,13754,2883
13392,13754,3033
13393,13754,9149
13394,6641,2055
13395,6641,6896
13396,6641,2054
13397,8414,2414
13398,8414,2412
13399,8414,2413
13400,7737,3287
13401,7737,248
13402,7737,342
13403,13257,7741
13404,13257,1565
13405,10030,95343
13406,10030,1632
13407,10030,4194
13408,5915,1246
13409,5915,838
13410,5915,41051
13411,13680,80510
13412,13680,2
13413,13680,22881
13414,4588,1246
13415,4588,13480
13416,4588,10146
13417,2274,2527
13418,2274,10221
13419,2274,25
13420,9038,1156
13421,9038,1302
13422,9038,7
13423,7211,9195
13424,7211,10146
13425,7211,10991
13426,4538,43
13427,4538,258
13428,4538,23449
13429,2001,376
13430,2001,5
13431,2001,846
13432,4517,33
13433,4517,694
13434,4517,10163
13435,4566,97
13436,4566,932
13437,4566,129
13438,4520,97
13439,4520,679
13440,4520,771
13441,6615,737
13442,6615,19731
13443,6615,21
13444,4513,24339
13445,4513,5
13446,4513,768
13447,4771,14
13448,4771,7965
13449,10759,2890
13450,14251,
13451,4512,81
13452,4512,449
13453,4512,1645
13454,13197,41427
13455,2011,84593
13456,2011,58
13457,2011,311
13458,5708,1915
13459,5708,1916
13460,5708,1917
13461,5951,1092
13462,5951,59963
13463,15667,14938
13464,15667,20993
13465,15667,1360
13466,3603,294
13467,3603,1466
13468,2014,75413
13469,2014,315
13470,2014,867
13471,663,2061
13472,663,1632
13473,15651,95102
13474,14279,
13475,7347,47046
13476,7347,308
13477,7347,2427
13478,5718,925
13479,5718,1187
13480,5718,10405
13481,4982,8083
13482,4982,23
13483,4982,33
13484,5559,1903
13485,5559,521
13486,7972,2288
13487,7972,826
13488,7972,2286
13489,2013,866
13490,2013,1997
13491,2013,591
13492,6977,14
13493,6977,258
13494,6977,2092
13495,4953,1784
13496,4953,12
13497,4953,10146
13498,10520,
13499,37368,6
13500,37368,1281
13501,37368,16136
13502,5123,174
13503,5123,3539
13504,5123,30131
13505,13363,2741
13506,4515,44
13507,4515,60
13508,4515,316
13509,2310,4
13510,2310,2265
13511,2310,11395
13512,4723,856
13513,4723,33
13514,4723,95289
13515,16768,
13516,24732,4350
13517,12555,101957
13518,12555,3837
13519,12555,64295
13520,5876,3982
13521,5876,7405
13522,4523,2
13523,4523,1894
13524,4523,8908
13525,1620,867
13526,1620,11746
13527,1620,444
13528,13483,308
13529,13483,547
13530,13483,2150
13531,2268,1473
13532,2268,12
13533,2268,1938
13534,6479,79
13535,6479,433
13536,6479,333
13537,6477,711
13538,6477,508
13539,6477,10930
13540,7249,29500
13541,7249,1556
13542,7249,67210
13543,13998,258
13544,13998,838
13545,3902,1512
13546,3902,72153
13547,3902,1422
13548,8272,43
13549,8272,2361
13550,8272,23105
13551,13186,25
13552,13186,491
13553,13186,47
13554,6537,1182
13555,6537,11651
13556,7326,771
13557,7326,2130
13558,7326,43
13559,33003,
13560,1989,539
13561,1989,540
13562,1989,694
13563,13348,8745
13564,13348,8744
13565,7350,17049
13566,7350,70994
13567,7350,86256
13568,7979,2299
13569,7979,737
13570,7979,6735
13571,12171,3539
13572,12171,8719
13573,12171,3121
13574,13198,3561
13575,13198,121852
13576,13198,13369
13577,13885,8601
13578,13885,49325
13579,13885,7
13580,6637,2
13581,6637,130
13582,6637,831
13583,7345,838
13584,7345,14
13585,7345,178
13586,6538,33
13587,6538,6735
13588,6538,4171
13589,440,444
13590,440,1302
13591,440,19747
13592,6575,10105
13593,6575,5
13594,19103,3804
13595,40860,81036
13596,40860,33792
13597,40860,93181
13598,14118,
13599,54318,497
13600,54318,10221
13601,54318,10157
13602,69315,3585
13603,69315,7534
13604,69315,11282
13605,6023,412
13606,6023,1088
13607,6023,174
13608,6557,711
13609,6557,158
13610,6557,6332
13611,4787,1721
13612,4787,449
13613,4787,856
13614,7508,2140
13615,7508,63997
13616,5259,1872
13617,5259,1873
13618,8329,3631
13619,8329,7956
13620,8329,9974
13621,2312,1062
13622,2312,1063
13623,2312,1064
13624,7191,4
13625,7191,11461
13626,11908,3960
13627,41845,16142
13628,25078,55494
13629,25078,13412
13630,25078,11884
13631,14069,3464
13632,14069,822
13633,14069,2073
13634,14423,2780
13635,8090,2397
13636,8090,3287
13637,8090,126
13638,7555,925
13639,7555,1632
13640,7555,10405
13641,7278,10104
13642,7278,508
13643,7278,19248
13644,14220,2608
13645,14220,3251
13646,14220,4
13647,13059,14531
13648,13059,1093
13649,11253,33
13650,11253,552
13651,11253,21498
13652,8321,20899
13653,8321,2376
13654,8321,10146
13655,53094,46
13656,13054,4098
13657,13054,4249
13658,13121,3568
13659,13121,5749
13660,8676,2609
13661,8676,174
13662,8247,444
13663,8247,7384
13664,8247,10104
13665,8390,49123
13666,8390,33
13667,8390,694
13668,13641,2088
13669,13641,23596
13670,7461,4169
13671,7461,7295
13672,7461,333
13673,8204,4
13674,8204,862
13675,8328,9195
13676,8328,491
13677,8328,2378
13678,12184,258
13679,12184,5
13680,12184,10146
13681,13260,12
13682,13260,748
13683,13260,431
13684,7942,2245
13685,7942,2246
13686,7942,6847
13687,13362,8733
13688,21373,2778
13689,21373,15105
13690,21373,135524
13691,13493,2
13692,13493,3538
13693,7840,347
13694,7840,923
13695,7840,10884
13696,8848,2729
13697,8848,748
13698,8848,7295
13699,13460,134
13700,13460,1224
13701,13460,20241
13702,12222,9383
13703,12222,11749
13704,12222,25
13705,8461,11509
13706,8461,860
13707,8461,2457
13708,7862,2406
13709,7862,264
13710,7862,424
13711,12246,11996
13712,12246,16522
13713,12246,16524
13714,16666,146007
13715,16666,146008
13716,16666,146009
13717,12177,4
13718,12177,128263
13719,12177,116469
13720,13025,3240
13721,13025,55518
13722,7985,491
13723,7985,273
13724,7985,2053
13725,7343,4887
13726,7343,13969
13727,7343,345
13728,13016,39242
13729,14011,2785
13730,14011,9993
13731,14011,429
13732,14793,
13733,14054,3058
13734,28205,4349
13735,28205,6182
13736,155,429
13737,155,923
13738,155,9996
13739,8456,491
13740,8456,551
13741,8456,23423
13742,8457,4
13743,8457,10105
13744,7797,70
13745,8065,5
