index,user_id,mid,tag,timestamp
1610,477,278,Morgan Freeman,1244566076
1611,474,31439,In Netflix queue,1137201797
1612,474,193,Enterprise,1137206491
1613,474,1587,mental illness,1137206828
1614,474,9271,serial killer,1137375662
1615,474,2064,coma,1138137781
1616,474,236,Australia,1138137593
1617,474,236,weddings,1138137593
1618,474,2759,cross dressing,1138040381
1619,474,2759,men in drag,1138040381
1620,474,2759,remade,1138040381
1621,474,9331,Tom Clancy,1137180961
1622,474,10731,John Grisham,1137375482
1623,474,10464,interracial romance,1137374008
1624,474,13,shrimp,1137375519
1625,474,13,Vietnam,1137375519
1626,533,13,bubba gump shrimp,1424753866
1627,533,13,lieutenant dan,1424753866
1628,533,13,stupid is as stupid does,1424753866
1629,567,13,bittersweet,1525287545
1630,567,13,emotional,1525287537
1631,567,13,heartwarming,1525287541
1632,567,13,touching,1525287539
1633,474,712,wedding,1137375527
1634,474,10660,gambling,1138137551
1635,474,41647,Holocaust,1137202123
1636,474,41647,In Netflix queue,1137202123
1637,474,12280,journalism,1137375629
1638,474,1637,bus,1137206476
1639,474,36955,spies,1137206826
1640,474,10449,alcoholism,1137375043
1641,474,10436,Edith Wharton,1137181633
1642,474,14522,horses,1138040415
1643,474,57834,mental illness,1138040434
1644,474,57834,Oscar (Best Actress),1138040434
1645,474,11566,President,1137191329
1646,474,37233,John Grisham,1137181658
1647,474,5503,based on a TV show,1137784717
1648,474,11934,hula hoop,1137375547
1649,474,9386,assassination,1138137543
1650,474,7984,Ireland,1137181677
1651,474,15765,biopic,1138137776
1652,474,329,Dinosaur,1137202921
1653,474,1413,Japan,1137375570
1654,474,1413,sexuality,1137375570
1655,474,11971,Shakespeare,1137181143
1656,474,788,cross dressing,1137374959
1657,474,788,divorce,1137374961
1658,474,788,men in drag,1137374967
1659,474,9800,AIDs,1137375634
1660,474,22588,radio,1138137637
1661,474,22588,show business,1138137637
1662,474,1245,Butler,1137202599
1663,474,1245,Housekeeper,1137202599
1664,474,11858,military,1137374250
1665,474,10412,Australia,1138137660
1666,474,10412,racism,1138137660
1667,474,10412,violence,1138137660
1668,474,14534,football,1137375002
1669,474,14291,chess,1137181705
1670,474,11236,In Netflix queue,1137201896
1671,474,10445,C.S. Lewis,1137181163
1672,474,695,large cast,1137206471
1673,474,23210,race,1138137665
1674,474,858,Empire State Building,1137203041
1675,474,10442,beat poetry,1137203057
1676,474,9479,Christmas,1137375615
1677,474,9479,Halloween,1137375615
1678,474,26408,politics,1137375666
1679,474,11446,adolescence,1137206827
1680,474,771,christmas,1137374182
1681,474,251,overrated,1137180951
1682,474,812,Disney,1137180971
1683,474,581,American Indians,1137180976
1684,474,581,Native Americans,1137180976
1685,474,268,superhero,1137206164
1686,474,274,Hannibal Lector,1137180982
1687,477,274,disturbing,1241396359
1688,477,274,drama,1241396391
1689,477,274,gothic,1241396378
1690,477,274,psychology,1241396367
1691,477,274,suspense,1241396389
1692,474,408,Disney,1137375648
1693,474,10020,Disney,1137180963
1694,474,10895,Disney,1137374224
1695,474,114,prostitution,1137206324
1696,474,10112,Disney,1138040401
1697,474,2021,babies,1137375798
1698,474,10684,Gulf War,1137375718
1699,474,954,based on a TV show,1138137584
1700,474,5801,India,1138137607
1701,474,896,India,1137181320
1702,474,3065,spoof,1138137597
1703,474,2300,Bugs Bunny,1137373978
1704,474,8866,Veterinarian,1137203107
1705,474,503475,Aardman,1137206828
1706,474,32513,In Netflix queue,1137202096
1707,474,9802,Alcatraz,1137206418
1708,477,9802,Michael Bay,1241938858
1709,477,9802,terrorism,1241938853
1710,474,664,Disaster,1137180960
1711,474,532,Aardman,1137206827
1712,474,10547,aliens,1138137820
1713,474,602,aliens,1137206181
1714,474,26748,In Netflix queue,1137201974
1715,474,1645,John Grisham,1137375969
1716,474,12606,based on a TV show,1137375996
1717,474,2925,adultery,1137374123
1718,474,3595,kidnapping,1137374242
1719,477,3595,GIVE ME BACK MY SON!,1269832636
1720,477,3595,It was melodramatic and kind of dumb,1269832633
1721,477,3595,Mel Gibson,1269832629
1722,474,3573,Jane Austen,1137375748
1723,474,10478,golf,1137374262
1724,474,238,Mafia,1137180955
1725,474,44705,Shakespeare,1137375988
1726,474,981,divorce,1137206322
1727,474,872,movie business,1137181713
1728,474,2769,France,1138137809
1729,474,164,Capote,1138137849
1730,474,426,falling,1137205255
1731,477,426,Alfred Hitchcock,1242577125
1732,477,426,Atmospheric,1242577135
1733,477,426,imdb top 250,1242577117
1734,477,426,James Stewart,1242577112
1735,474,567,voyeurism,1137206380
1736,477,567,imdb top 250,1242577077
1737,477,567,James Stewart,1242577056
1738,477,567,mystery,1242577064
1739,477,567,photographer,1242577068
1740,477,567,photography,1242577070
1741,474,3078,Screwball,1137202499
1742,474,13528,Brooch,1137191231
1743,474,28288,divorce,1137375780
1744,474,213,Mount Rushmore,1138137968
1745,477,213,Alfred Hitchcock,1242577097
1746,477,213,imdb top 250,1242577100
1747,474,284,adultery,1137206162
1748,474,239,men in drag,1137191481
1749,474,4808,heist,1138306780
1750,474,289,start of a beautiful friendship,1137202319
1751,474,963,statue,1137206229
1752,474,11113,George Bernard Shaw,1137202973
1753,474,6620,rich guy - poor girl,1137206449
1754,474,804,Italy,1137206429
1755,474,804,royalty,1137206429
1756,474,909,1900s,1138137949
1757,474,630,Dorothy,1137205270
1758,474,630,Toto,1137205270
1759,474,770,Civil War,1137374145
1760,474,31044,television,1137375857
1761,474,599,movies,1137207406
1762,477,599,eerie,1245030098
1763,477,599,movie business,1245030089
1764,474,15,Rosebud,1137202868
1765,474,62,Hal,1137368035
1766,474,62,space,1137368035
1767,599,62,aliens,1498456783
1768,599,62,apes,1498456822
1769,599,62,Arthur C. Clarke,1498456786
1770,599,62,artificial intelligence,1498456752
1771,599,62,atmospheric,1498456757
1772,599,62,cinematography,1498456766
1773,599,62,classic,1498456774
1774,599,62,computer,1498456793
1775,599,62,confusing ending,1498456779
1776,599,62,cult film,1498456771
1777,599,62,Dull,1498456811
1778,599,62,future,1498456770
1779,599,62,futuristic,1498456776
1780,599,62,imdb top 250,1498456804
1781,599,62,masterpiece,1498456762
1782,599,62,meditative,1498456768
1783,599,62,music,1498456773
1784,599,62,mystery,1498456802
1785,599,62,Oscar (Best Effects - Visual Effects),1498456791
1786,599,62,overrated,1498456813
1787,599,62,philosophical,1498456759
1788,599,62,relaxing,1498456798
1789,599,62,revolutionary,1498456794
1790,599,62,robots,1498456781
1791,599,62,sci-fi,1498456751
1792,599,62,setting:space/space ship,1498456796
1793,599,62,slow,1498456765
1794,599,62,slow paced,1498456806
1795,599,62,soundtrack,1498456785
1796,599,62,space,1498456756
1797,599,62,space travel,1498456790
1798,599,62,spacecraft,1498456788
1799,599,62,Stanley Kubrick,1498456754
1800,599,62,superb soundtrack,1498456825
1801,599,62,surreal,1498456763
1802,599,62,technology,1498456827
1803,599,62,tedious,1498456814
1804,599,62,visual,1498456799
1805,599,62,visually appealing,1498456760
1806,474,705,Hollywood,1137202821
1807,474,22490,divorce,1137368140
1808,474,223,Mrs. DeWinter,1137202590
1809,474,25670,Europe,1140441887
1810,474,25670,journalism,1140441887
1811,474,25670,war,1140441887
1812,474,303,assassination,1137207035
1813,474,4174,amnesia,1138137999
1814,474,20758,wedding,1137375767
1815,474,1859,Cold War,1137521228
1816,474,1859,Russia,1137521228
1817,474,17281,prostitution,1137374937
1818,474,10907,swashbuckler,1138137798
1819,474,32093,swashbuckler,1138137943
1820,474,22292,ghosts,1138306878
1821,474,3598,Shangri-La,1137207008
1822,474,3080,Astaire and Rogers,1137181301
1823,474,13562,butler,1137521096
1824,474,13562,homeless,1137521096
1825,474,13562,screwball,1137521103
1826,474,1712,oil,1137206938
1827,474,3529,Nick and Nora Charles,1137200994
1828,474,3085,Screwball,1137202906
1829,474,2897,race,1137375685
1830,474,1585,Christmas,1138137927
1831,474,3083,Politics,1137202956
1832,474,900,leopard,1137368052
1833,474,900,screwball,1137368052
1834,474,43795,adoption,1137207058
1835,474,260,fugitive,1137206861
1836,474,10331,zombies,1137181787
1837,474,488,missionary,1137202249
1838,474,22733,crime,1138306770
1839,474,261,Tennessee Williams,1138137870
1840,474,32574,journalism,1138306956
1841,474,22649,Hemingway,1137375762
1842,474,11076,Animal movie,1137181755
1843,474,1770,Ireland,1137375821
1844,474,18203,food,1138137832
1845,474,6346,death penalty,1138137880
1846,474,6346,John Grisham,1138137880
1847,474,14136,Disney,1137375809
1848,474,14136,race,1137375809
1849,474,19186,twins,1137375864
1850,474,11224,Disney,1137181749
1851,474,9078,Disney,1137375959
1852,474,9078,King Arthur,1137375959
1853,474,433,Disney,1137375815
1854,474,433,nanny,1137375815
1855,474,11360,Disney,1137375741
1856,474,11114,Disney,1137374219
1857,474,12092,Disney,1137374073
1858,474,10948,Disney,1137202900
1859,474,15121,Rogers and Hammerstein,1137181179
1860,474,11159,In Netflix queue,1137201463
1861,474,9591,Music,1137203070
1862,474,31530,Astaire and Rogers,1137181830
1863,474,28120,anti-Semitism,1138306851
1864,474,16372,governess,1137521394
1865,474,623,fish,1137202895
1866,474,583,Bible,1137375841
1867,474,583,parody,1137375841
1868,474,583,religion,1137375841
1869,474,12614,cross dressing,1138138013
1870,474,21711,politics,1138137861
1871,474,475,1920s,1138137844
1872,474,475,gangsters,1138137844
1873,474,88,dance,1138306856
1874,474,88,music,1138306856
1875,474,792,Vietnam,1138137990
1876,474,10537,1960s,1137375736
1877,474,10537,Jim Morrison,1137375736
1878,474,10537,music,1137375736
1879,474,15764,Holocaust,1137375015
1880,474,601,aliens,1137521204
1881,474,221,1950s,1137207088
1882,474,221,adolescence,1137207088
1883,474,702,Tennessee Williams,1137207146
1884,474,11816,aging,1137207041
1885,474,11843,Clousseau,1137375898
1886,474,10765,military,1137374233
1887,474,10548,boxing,1137201093
1888,474,10548,In Netflix queue,1137201093
1889,474,531,Aardman,1137368133
1890,474,10608,politics,1137181738
1891,474,26561,Italy,1137191228
1892,474,975,court,1137521169
1893,474,975,military,1137521169
1894,474,18129,crime,1138306883
1895,474,409,adultery,1137374103
1896,474,10161,In Netflix queue,1137201055
1897,474,41768,disability,1137207053
1898,474,10409,Australia,1137202649
1899,474,10409,dance,1137202649
1900,474,14285,In Netflix queue,1137201133
1901,474,14285,police,1137201133
1902,474,1891,I am your father,1137202639
1903,474,1891,space,1137205077
1904,474,1891,space opera,1137205075
1905,477,1891,classic,1262795806
1906,477,1891,George Lucas,1262795793
1907,477,1891,Harrison Ford,1262795792
1908,477,1891,music,1262795815
1909,477,1891,original plot,1262795808
1910,477,1891,sci-fi,1262795797
1911,477,1891,sequel,1262795800
1912,474,2493,Inigo Montoya,1137202999
1913,474,2493,six-fingered man,1137202999
1914,474,429,spaghetti western,1138137912
1915,474,389,court,1137206845
1916,567,389,claustrophobic,1525283652
1917,567,389,confrontational,1525283610
1918,567,389,earnest,1525283658
1919,567,389,good dialogue,1525283605
1920,567,389,great screenplay,1525283612
1921,567,389,gritty,1525283636
1922,567,389,Motivational,1525283631
1923,567,389,thought-provoking,1525283607
1924,474,947,Middle East,1137206997
1925,474,185,brainwashing,1138137889
1926,474,595,Harper Lee,1137191542
1927,474,595,racism,1137191542
1928,474,28,Vietnam,1138137816
1929,474,335,spaghetti western,1138137976
1930,474,1892,darth vader,1137207127
1931,474,1892,luke skywalker,1137207127
1932,474,1892,space opera,1137207127
1933,474,1092,ferris wheel,1137201067
1934,474,1092,Venice,1143683500
1935,474,1092,zither,1143683500
1936,474,769,Mafia,1138137920
1937,474,348,aliens,1137766234
1938,474,11645,samurai,1137207077
1939,474,525,Saturday Night Live,1137375705
1940,474,600,Vietnam,1137181761
1941,477,600,anti-war,1242494925
1942,474,530,moon,1137205261
1943,474,10705,Shakespeare,1137181778
1944,474,279,Mozart,1137181247
1945,474,279,Salieri,1137181247
1946,474,1578,boxing,1137375891
1947,474,703,New York,1137206872
1948,474,9549,NASA,1137181802
1949,474,9549,space,1137207104
1950,474,387,submarine,1138137835
1951,474,9277,The Entertainer,1137520998
1952,474,343,May-December romance,1137206961
1953,474,490,chess,1137375008
1954,474,490,death,1137375008
1955,567,490,atmospheric,1525286526
1956,567,490,cerebral,1525286536
1957,567,490,existentialism,1525286523
1958,567,490,philosophical,1525286544
1959,567,490,reflective,1525286538
1960,474,9665,Civil War,1137181272
1961,474,18971,Shakespeare sort of,1137181815
1962,474,696,black and white,1138306904
1963,474,379,Mafia,1137375832
1964,474,37247,Simon and Garfunkel,1137181084
1965,474,9322,hit men,1138137899
1966,474,826,POW,1137206891
1967,474,829,incest,1137521080
1968,474,828,aliens,1137206910
1969,474,3090,Cold,1137203094
1970,474,13667,skiing,1137375698
1971,474,235,Stephen King,1137181838
1972,474,832,serial killer,1137207017
1973,567,832,atmospheric,1525285649
1974,567,832,chilly,1525285661
1975,567,832,creepy,1525285667
1976,567,832,menacing,1525285665
1977,567,832,mental illness,1525285654
1978,567,832,oninous,1525285670
1979,474,5925,POW,1137206951
1980,474,11778,Vietnam,1137375724
1981,474,33,revenge,1138031666
1982,474,982,assassination,1137207027
1983,474,982,brainwashing,1137207027
1984,474,212,murder,1138137828
1985,474,105,time travel,1137202832
1986,474,11202,World War II,1137181795
1987,474,903,prison,1137520930
1988,474,11673,In Netflix queue,1137201859
1989,474,3034,spoof,1138031675
1990,474,10404,In Netflix queue,1137201087
1991,474,914,Nazis,1137206944
1992,474,756,Disney,1137375752
1993,474,288,gunfight,1138306895
1994,474,910,Hammett,1138306774
1995,474,2640,high school,1137368062
1996,474,89,archaeology,1137206982
1997,474,89,Holy Grail,1137206982
1998,474,10322,television,1137206878
1999,474,783,India,1137191587
2000,474,11257,E. M. Forster,1137191679
2001,474,625,Cambodia,1138137933
2002,474,625,Vietnam,1138137933
2003,474,830,Shakespeare sort of,1138306870
2004,474,830,space,1138306870
2005,474,2323,baseball,1138137903
2006,474,983,India,1138031736
2007,474,642,crime,1138137854
2008,474,639,New York,1137202686
2009,474,571,birds,1137202841
2010,474,11349,lawyer,1137202856
2011,474,7340,high school,1137784649
2012,474,7340,prom,1137784649
2013,474,7340,Stephen King,1137784649
2014,474,653,vampires,1137374972
2015,474,794,demons,1137368289
2016,474,25189,personals ads,1137202938
2017,474,145,religion,1137202850
2018,474,199,Borg,1137202633
2019,474,12498,ex-con,1137203050
2020,474,17204,In Netflix queue,1137201059
2021,474,21539,religion,1137374986
2022,474,20539,Arthur Miller,1137191572
2023,474,11674,dogs,1137374063
2024,474,11674,remake,1137374063
2025,474,174,Klingons,1137203064
2026,474,154,Captain Kirk,1138031870
2027,474,168,whales,1137368320
2028,474,364,superhero,1137374089
2029,474,621,high school,1137368225
2030,474,9037,high school,1137374154
2031,474,578,Shark,1137202913
2032,474,17692,shark,1137373926
2033,474,9390,sports,1137205489
2034,474,378,Coen Brothers,1137181415
2035,474,2322,spying,1138031853
2036,474,26949,Hemingway,1137374949
2037,474,4232,slasher,1138031814
2038,474,4232,spoof,1138031814
2039,474,9361,Hawkeye,1137368264
2040,474,9361,James Fennimore Cooper,1137368264
2041,474,10549,Shakespeare,1137191597
2042,474,18451,Conan,1137205643
2043,474,8818,Andrew Lloyd Weber,1137374117
2044,474,55146,In Netflix queue,1137202085
2045,474,55146,Vietnam,1137202085
2046,474,4104,mental illness,1137375694
2047,573,4104,Not Seen,1186588856
2048,474,784,In Netflix queue,1137201854
2049,474,16448,mockumentary,1137368329
2050,474,9366,Mafia,1137191577
2051,474,9446,jungle,1137374191
2052,474,1624,lawyer,1137375802
2053,474,50512,Tolstoy,1137191560
2054,474,9434,hit men,1137368241
2055,474,9434,reunion,1137368241
2056,474,9611,reunion,1137375929
2057,474,11239,ballroom dance,1137368308
2058,474,9450,In Netflix queue,1137202048
2059,474,330,dinosaurs,1137373781
2060,474,38523,death,1138031807
2061,474,754,transplants,1137205452
2062,474,607,aliens,1137205519
2063,474,4421,military,1137374138
2064,474,9772,president,1137375681
2065,474,1669,Tom Clancy,1137191607
2066,474,2118,Police,1137191242
2067,474,68924,1970s,1137191612
2068,474,17589,England,1137375849
2069,474,17589,Queen Victoria,1137375849
2070,474,1813,lawyers,1137374095
2071,474,45019,Henry James,1138031883
2072,474,782,future,1137205460
2073,567,782,intelligent,1525287116
2074,567,782,thought-provoking,1525287118
2075,474,10890,military,1137375949
2076,474,11975,In Netflix queue,1137202154
2077,474,9281,Amish,1137521041
2078,474,10215,alternate universe,1138031846
2079,474,37165,TV,1137205617
2080,474,45609,Henry James,1137181445
2081,474,8197,Savannah,1137374207
2082,474,4233,sequel,1138031833
2083,474,4233,slasher,1138031824
2084,474,4233,spoof,1138031824
2085,474,10217,Canada,1139838573
2086,474,10217,death,1139838573
2087,474,597,shipwreck,1138031879
2088,537,597,romance,1424141922
2089,474,115,Coen Brothers,1138306661
2090,599,115,black comedy,1498456261
2091,599,115,bowling,1498456271
2092,599,115,classic,1498456304
2093,599,115,coen brothers,1498456256
2094,599,115,comedy,1498456268
2095,599,115,crime,1498456292
2096,599,115,Cult classic,1498456280
2097,599,115,cult film,1498456260
2098,599,115,dark comedy,1498456258
2099,599,115,deadpan,1498456303
2100,599,115,drugs,1498456286
2101,599,115,funny,1498456291
2102,599,115,great dialogue,1498456264
2103,599,115,great soundtrack,1498456283
2104,599,115,Highly quotable,1498456296
2105,599,115,imdb top 250,1498456301
2106,599,115,Jeff Bridges,1498456269
2107,599,115,John Goodman,1498456278
2108,599,115,Julianne Moore,1498456294
2109,599,115,kidnapping,1498456299
2110,599,115,marijuana,1498456281
2111,599,115,Nudity (Full Frontal),1498456288
2112,599,115,off-beat comedy,1498456273
2113,599,115,Philip Seymour Hoffman,1498456275
2114,599,115,quirky,1498456263
2115,599,115,ransom,1498456308
2116,599,115,rug,1498456306
2117,599,115,sarcasm,1498456285
2118,599,115,satirical,1498456266
2119,599,115,Steve Buscemi,1498456276
2120,599,115,violence,1498456297
2121,474,9410,Charles Dickens,1137374163
2122,474,2666,amnesia,1138031699
2123,474,11003,1980s,1137205630
2124,474,21736,In Netflix queue,1137201971
2125,474,9440,politics,1137374994
2126,474,29193,twist ending,1138031861
2127,474,16980,No DVD at Netflix,1137179444
2128,474,312,In Netflix queue,1137201105
2129,474,21334,In Netflix queue,1137201889
2130,474,32284,generation X,1138031706
2131,474,846,conspiracy,1137205667
2132,474,1389,heist,1138031795
2133,474,11020,Australia,1137191654
2134,474,95,space,1137373862
2135,474,12311,ships,1138031771
2136,474,28580,alcoholism,1137766211
2137,474,33667,anti-Semitism,1137368219
2138,474,33667,Judaism,1137368219
2139,474,25430,Huey Long,1137201047
2140,474,25430,In Netflix queue,1137201047
2141,474,25430,Robert Penn Warren,1137201047
2142,474,654,boxing,1137191644
2143,474,654,coulda been a contender,1137191644
2144,474,1725,Gangs,1137202674
2145,474,10633,racism,1137520942
2146,474,17917,Dickens,1137191634
2147,474,3116,prostitution,1138031755
2148,474,1051,drugs,1137368199
2149,474,1051,police,1137368199
2150,474,1366,boxing,1137191671
2151,474,1366,sports,1137191671
2152,474,12102,divorce,1137181397
2153,474,9443,Olympics,1137181069
2154,474,9443,sports,1137181069
2155,474,606,adultery,1138031923
2156,474,606,Africa,1138031923
2157,474,746,China,1137368246
2158,474,380,autism,1137191663
2159,474,403,rasicm,1137368186
2160,474,9725,Jason,1137374129
2161,474,9728,Jason,1137373611
2162,474,9730,Jason,1137373908
2163,474,9731,Jason,1137373605
2164,474,10225,Jason,1137373625
2165,474,11281,halloween,1137374175
2166,474,10676,halloween,1137374180
2167,474,609,ghosts,1138031804
2168,474,11133,ghosts,1137374228
2169,474,10306,ghosts,1137373825
2170,474,9552,demons,1137368191
2171,474,9342,California,1138031745
2172,474,9342,Mexico,1138031745
2173,474,165,time travel,1137374084
2174,474,346,samurai,1137368312
2175,474,859,adultery,1137368176
2176,474,11051,Bible,1137202075
2177,474,11051,Katzanzakis,1143683469
2178,474,857,World War II,1137180952
2179,474,9354,Disney,1138032013
2180,474,9631,police,1138032116
2181,474,9820,twins,1137374214
2182,474,1779,General Motors,1138032156
2183,474,1779,Michigan,1138032156
2184,474,10849,In Netflix queue,1137202057
2185,474,678,memory,1138032133
2186,474,42121,music,1137191821
2187,474,2887,AIDs,1137200442
2188,474,2887,In Netflix queue,1137200442
2189,474,793,sexuality,1137418851
2190,474,793,suburbia,1137418851
2191,474,9325,Disney,1138032023
2192,474,10340,Disney,1138032086
2193,474,12230,Disney,1137191781
2194,474,24808,carnival,1138559451
2195,474,24808,Ray Bradbury,1138559451
2196,474,2619,mermaid,1137191808
2197,474,2107,weather forecaster,1138032081
2198,474,227,S.E. Hinton,1137191789
2199,474,87,archaeology,1137784519
2200,474,123,Tolkein,1137374427
2201,573,123,classic,1186588944
2202,474,11336,Stephen King,1137191728
2203,474,10489,Stephen King,1137374355
2204,474,10823,Stephen King,1137373696
2205,474,11704,mice,1137521184
2206,474,11522,1980s,1138032148
2207,474,11522,high school,1138032148
2208,474,36647,vampires,1137374320
2209,474,41469,aquarium,1137202573
2210,474,41469,Boston,1137202573
2211,474,41469,personals ads,1137202573
2212,474,845,murder,1137205604
2213,474,1978,theater,1140467428
2214,474,117,Capone,1138032218
2215,474,117,gangsters,1138032218
2216,474,13321,survival,1137205513
2217,474,21734,small towns,1138032173
2218,474,11462,paranoia,1137205610
2219,474,940,train,1137271242
2220,474,12626,journalism,1137205380
2221,474,2321,Mafia,1137374432
2222,474,2028,In Your Eyes,1137202613
2223,474,2028,Lloyd Dobbler,1137202613
2224,474,16384,Mafia,1137374445
2225,474,881,court,1137191761
2226,474,881,military,1137191761
2227,474,162,freaks,1137205437
2228,474,28134,Screwball,1137202461
2229,474,30197,Broadway,1137205562
2230,474,10377,court,1137374439
2231,474,9821,adolescence,1138032095
2232,474,1890,death penalty,1137374919
2233,474,1955,freaks,1137205442
2234,474,637,Holocaust,1137181119
2235,567,637,bittersweet,1525285789
2236,567,637,emotional,1525285791
2237,567,637,Heartwarming,1525285795
2238,567,637,poignant,1525285800
2239,567,637,sentimental,1525285793
2240,567,637,tear jerker,1525285797
2241,567,637,tearjerking,1525285787
2242,474,9882,terrorism,1138032178
2243,474,10663,football,1137374560
2244,474,4518,England,1137191737
2245,474,19426,In Netflix queue,1137202131
2246,474,9487,Pixar,1137191711
2247,474,666,South America,1137205389
2248,474,309,In Netflix queue,1137201464
2249,474,8545,In Netflix queue,1137202019
2250,474,10223,heist,1138032185
2251,474,9837,Bible,1137191285
2252,474,9837,Moses,1137202582
2253,474,1934,England,1137191800
2254,474,1371,boxing,1137374485
2255,474,1374,boxing,1137373840
2256,474,1375,boxing,1137373964
2257,474,1885,martial arts,1138032051
2258,474,8856,martial arts,1137374406
2259,474,10495,martial arts,1137374411
2260,474,5825,christmas,1137373883
2261,474,9489,e-mail,1137202717
2262,474,9489,remake,1137202717
2263,474,10312,doctors,1137373812
2264,573,10312,bad,1186588902
2265,474,46992,In Netflix queue,1137201903
2266,474,12151,kidnapping,1137374497
2267,474,192,religion,1140703344
2268,474,9671,Australia,1137374348
2269,474,9396,Australia,1137373731
2270,474,16172,food,1137374514
2271,474,20595,Holocaust,1137179426
2272,474,20595,Hungary,1137179426
2273,474,1542,stapler,1138032123
2274,474,1542,workplace,1138032129
2275,474,18417,disability,1137374460
2276,474,8769,Stephen King,1137373705
2277,474,871,twist ending,1138032140
2278,474,11772,ghosts,1138032008
2279,474,11773,evil children,1138038893
2280,474,30202,evil children,1138038892
2281,474,16520,Siam,1137191238
2282,474,4951,Shakespeare sort of,1137374893
2283,474,11355,high school,1138032122
2284,474,9465,southern US,1138031988
2285,474,12596,golfing,1137374470
2286,474,1946,virtual reality,1138031996
2287,474,3309,motherhood,1138032112
2288,474,1893,prequel,1138032197
2289,474,1893,the Force,1138032197
2290,474,1924,superhero,1138032200
2291,474,8536,superhero,1138032201
2292,474,9531,superhero,1137373986
2293,474,3035,In Netflix queue,1137200966
2294,474,10785,aliens,1137521194
2295,474,11549,1950s,1138032017
2296,474,11779,In Netflix queue,1137202023
2297,474,104,alternate endings,1138032166
2298,474,15800,Star Trek,1138032207
2299,474,6488,spiders,1137373650
2300,474,2667,claims to be true,1138031976
2301,474,2667,video,1138031976
2302,474,345,sexuality,1138032003
2303,474,620,ghosts,1137205464
2304,474,2978,Ghosts,1137373633
2305,474,11618,remake,1137373916
2306,474,9824,superhero,1137205533
2307,474,247,heist,1137205507
2308,474,967,crucifixion,1137520905
2309,474,967,Rome,1137520896
2310,474,967,slavery,1137520896
2311,474,11416,Missionary,1137202541
2312,474,11416,Priest,1137191266
2313,474,30890,nostalgia,1137443255
2314,474,30890,radio,1137443255
2315,474,10386,robots,1138032019
2316,477,10386,animation,1244787872
2317,474,10552,Stephen King,1137374342
2318,474,813,aviation,1138031941
2319,474,813,spoof,1138031941
2320,474,2280,children,1138032265
2321,474,39780,gambling,1137205541
2322,474,9944,lawyers,1137374982
2323,474,850,Christmas,1137191720
2324,474,2900,aliens,1137374307
2325,474,704,Beatles,1138032352
2326,474,10669,river,1138032293
2327,474,11527,England,1137191745
2328,474,11527,King Arthur,1137191745
2329,474,11712,In Netflix queue,1137201967
2330,474,9346,prostitution,1137374478
2331,474,9377,High School,1137191753
2332,474,11541,Academy award (Best Supporting Actress),1137367916
2333,474,11541,Indonesia,1137367916
2334,474,11541,journalism,1137367916
2335,474,851,adultery,1138032272
2336,474,3086,gambling,1138032373
2337,474,32255,screwball,1137205550
2338,474,19997,In Netflix queue,1137202140
2339,474,3767,nightclub,1138032341
2340,474,17352,island,1138032457
2341,474,2731,Vietnam,1138804253
2342,474,8052,gambling,1137191914
2343,474,404,brothers,1138032507
2344,474,404,lawn mower,1138032507
2345,474,42196,evil children,1138038912
2346,474,36819,time travel,1138032520
2347,474,856,live action/animation,1138032544
2348,474,128,anime,1138032418
2349,477,128,adventure,1241396438
2350,477,128,atmospheric,1241396434
2351,477,128,fantasy world,1241396427
2352,477,128,Studio Ghibli,1241396420
2353,477,128,surreal,1241396422
2354,474,9008,tobacco,1138032361
2355,474,9008,true story,1138032361
2356,474,14242,In Netflix queue,1137201930
2357,474,28145,dance marathon,1137191967
2358,474,25560,Shakespeare,1137374544
2359,474,11878,samurai,1138032553
2360,474,1621,class,1138032532
2361,520,1621,Dan Aykroyd,1326608424
2362,474,14035,camp,1137373789
2363,474,11498,memory,1137202357
2364,474,11498,music,1137202357
2365,474,11663,In Netflix queue,1137201892
2366,474,29154,high school,1137375023
2367,474,2039,New York,1137191274
2368,474,20565,In Netflix queue,1137201542
2369,474,20565,Up series,1137201543
2370,474,2668,Ichabod Crane,1137374535
2371,474,9647,christmas,1137271226
2372,474,9647,new york,1137271222
2373,474,596,depression,1137205475
2374,474,596,dust bowl,1137205475
2375,474,20334,remade,1138032435
2376,474,11393,baseball,1137201875
2377,474,11393,sports,1137201875
2378,474,10998,adultery,1138032312
2379,474,177,homeless,1137374925
2380,474,13681,racism,1138032385
2381,474,31582,men in drag,1137191883
2382,474,20024,Graham Greene,1137191874
2383,474,21887,fatherhood,1138032346
2384,474,497,Stephen King,1137191901
2385,474,25188,black-and-white,1137521245
2386,474,334,L.A.,1137202527
2387,474,1850,Andy Kaufman,1137191943
2388,474,926,spoof,1138032315
2389,474,10400,boxing,1137374389
2390,474,12524,Shakespeare,1137179352
2391,474,48233,In Netflix queue,1137201464
2392,474,13342,high school,1137374381
2393,474,35119,a dingo ate my baby,1137191854
2394,474,35119,Australia,1137191854
2395,474,2005,nuns,1137374526
2396,474,7305,In Netflix queue,1137202163
2397,474,9374,plastic surgery,1137375095
2398,474,11259,Ireland,1137375116
2399,474,8293,E.M. Forster,1137181368
2400,474,10158,basketball,1137374566
2401,474,16562,figure skating,1137375084
2402,474,4234,slasher,1138032428
2403,474,4234,spoof,1138032428
2404,474,113096,sexuality,1137374330
