index,mid,genre_id
11735,11634,35
11736,11634,10749
11737,11634,18
11738,11824,35
11739,11824,14
11740,11824,10749
11741,8222,35
11742,8222,18
11743,8222,10749
11744,20067,18
11745,20067,10749
11746,9846,80
11747,9846,53
11748,9846,28
11749,23719,28
11750,23719,35
11751,483,35
11752,483,80
11753,483,53
11754,10166,12
11755,10166,14
11756,10166,27
11757,10166,10751
11758,6069,35
11759,6069,14
11760,6069,27
11761,11018,28
11762,11018,80
11763,11018,18
11764,11018,53
11765,11676,28
11766,11676,12
11767,11676,35
11768,28293,35
11769,28293,10402
11770,28293,10749
11771,28292,35
11772,28292,10402
11773,28292,10749
11774,3681,35
11775,3681,10749
11776,43875,18
11777,43875,36
11778,43875,10749
11779,31798,35
11780,31798,10402
11781,31798,10749
11782,43436,18
11783,43436,10751
11784,43436,10749
11785,20325,35
11786,20325,18
11787,20325,10402
11788,20325,10749
11789,17687,80
11790,17687,18
11791,19075,14
11792,19075,35
11793,19075,878
11794,19075,10749
11795,41465,35
11796,41465,10751
11797,17641,18
11798,17641,10751
11799,12545,10402
11800,12545,36
11801,12545,18
11802,27972,18
11803,27972,10749
11804,898,80
11805,898,18
11806,2000,12
11807,2000,18
11808,2000,36
11809,648,18
11810,648,14
11811,648,10749
11812,618,18
11813,618,36
11814,618,10752
11815,19120,35
11816,19120,18
11817,19120,14
11818,11316,10752
11819,11316,18
11820,3089,37
11821,3089,28
11822,3089,12
11823,3089,18
11824,3089,10749
11825,29845,18
11826,995,37
11827,995,12
11828,995,28
11829,1594,35
11830,1594,80
11831,1594,9648
11832,32318,28
11833,32318,35
11834,32318,10749
11835,11839,10402
11836,11839,28
11837,11839,12
11838,11839,35
11839,11839,10751
11840,916,28
11841,916,80
11842,916,18
11843,916,53
11844,1976,18
11845,1976,10749
11846,31685,18
11847,31685,10749
11848,31685,27
11849,3062,35
11850,3062,10402
11851,3062,10749
11852,12708,35
11853,12708,10749
11854,42045,18
11855,42045,10402
11856,42045,10749
11857,11610,35
11858,11610,18
11859,11610,10749
11860,4939,35
11861,4939,18
11862,4939,10749
11863,25016,18
11864,25016,35
11865,15927,18
11866,15927,12
11867,15927,36
11868,40423,18
11869,40423,14
11870,40423,10402
11871,40423,10749
11872,7857,35
11873,7857,18
11874,79,18
11875,79,12
11876,79,28
11877,79,36
11878,13912,35
11879,13912,10402
11880,13912,10749
11881,70881,18
11882,70881,10749
11883,987,10749
11884,987,18
11885,987,35
11886,30140,99
11887,81,12
11888,81,16
11889,81,14
11890,11821,35
11891,11821,10749
11892,10023,28
11893,10023,35
11894,10023,80
11895,51036,35
11896,11519,28
11897,11519,35
11898,11519,10752
11899,15659,35
11900,15659,9648
11901,15659,53
11902,18857,28
11903,33517,18
11904,33517,10749
11905,42740,9648
11906,42740,18
11907,42740,53
11908,20126,27
11909,20126,9648
11910,20126,53
11911,827,18
11912,827,27
11913,827,53
11914,11811,35
11915,11811,27
11916,11811,53
11917,20043,16
11918,20043,878
11919,25431,35
11920,25431,18
11921,25431,10749
11922,17685,35
11923,17685,18
11924,17685,10752
11925,2742,80
11926,2742,18
11927,22010,99
11928,51145,18
11929,48129,28
11930,48129,53
11931,48129,18
11932,18904,18
11933,18904,10749
11934,37719,35
11935,37719,10402
11936,9063,80
11937,9063,18
11938,9063,878
11939,9063,53
11940,9063,9648
11941,10744,18
11942,10744,10749
11943,10511,18
11944,22289,99
11945,10028,10749
11946,10028,10402
11947,10028,10751
11948,616,18
11949,616,28
11950,616,10752
11951,616,36
11952,587,12
11953,587,14
11954,587,18
11955,6964,18
11956,6964,35
11957,6964,10749
11958,1792,35
11959,3635,18
11960,3635,10749
11961,122,12
11962,122,14
11963,122,28
11964,11820,18
11965,11820,10749
11966,8696,18
11967,8696,35
11968,12698,10752
11969,12698,99
11970,12698,36
11971,11093,18
11972,504,80
11973,504,18
11974,11007,35
11975,11007,10751
11976,2289,12
11977,2289,18
11978,2289,36
11979,2289,10749
11980,9620,28
11981,9620,12
11982,9620,9648
11983,9620,878
11984,9620,53
11985,10601,12
11986,10601,14
11987,10601,10751
11988,52036,18
11989,52036,10402
11990,13433,18
11991,13433,10749
11992,14844,35
11993,14844,10749
11994,37088,99
11995,5966,35
11996,5966,10749
11997,10718,28
11998,40427,18
11999,14757,18
12000,11034,18
12001,11034,10749
12002,25095,18
12003,25095,10749
12004,30080,18
12005,30080,10749
12006,30080,10752
12007,65012,18
12008,65012,10749
12009,131313,18
12010,131313,10770
12011,34151,35
12012,15797,28
12013,9548,28
12014,9548,35
12015,9548,53
12016,9548,80
12017,9548,9648
12018,11429,35
12019,11429,27
12020,11429,878
12021,14815,28
12022,14815,12
12023,14815,18
12024,14815,36
12025,427,35
12026,3022,18
12027,3022,27
12028,3022,878
12029,778,35
12030,23152,35
12031,23152,18
12032,23152,10749
12033,23567,35
12034,23567,10749
12035,23567,10752
12036,22584,12
12037,22584,35
12038,22584,10749
12039,22584,53
12040,22584,10752
12041,27725,28
12042,27725,12
12043,27725,80
12044,27725,18
12045,27725,53
12046,16227,80
12047,16227,18
12048,16227,10749
12049,16227,53
12050,980,37
12051,16933,80
12052,16933,18
12053,16933,53
12054,37833,80
12055,37833,18
12056,18995,80
12057,18995,18
12058,18995,9648
12059,5205,99
12060,14239,16
12061,14239,35
12062,14239,14
12063,405,18
12064,9696,28
12065,9696,80
12066,9696,27
12067,4917,18
12068,4917,878
12069,4917,35
12070,5055,18
12071,5055,10749
12072,5055,10752
12073,3059,18
12074,3059,36
12075,28586,27
12076,28586,53
12077,11708,10751
12078,11708,10402
12079,11708,12
12080,11708,14
12081,11708,35
12082,27329,18
12083,27329,36
12084,27329,10752
12085,17736,18
12086,17736,53
12087,17736,80
12088,1954,878
12089,1954,53
12090,13476,35
12091,13476,10749
12092,11194,99
12093,11194,28
12094,11194,12
12095,12634,35
12096,12634,80
12097,13505,35
12098,13505,80
12099,14114,18
12100,14114,10402
12101,15708,18
12102,15708,35
12103,15708,10749
12104,21301,35
12105,21301,18
12106,20483,10751
12107,20483,28
12108,20483,12
12109,14292,18
12110,14292,36
12111,44539,18
12112,1278,18
12113,1278,10749
12114,18841,35
12115,18841,27
12116,18841,878
12117,76176,27
12118,76176,35
12119,76176,12
12120,76176,28
12121,11023,18
12122,11221,28
12123,11221,35
12124,1824,35
12125,1824,10749
12126,16784,35
12127,11083,18
12128,11083,35
12129,337,18
12130,43376,18
12131,28963,10749
12132,28963,12
12133,28963,14
12134,2576,18
12135,2576,36
12136,22561,14
12137,22561,16
12138,22561,18
12139,22561,35
12140,22561,10402
12141,19345,9648
12142,19345,53
12143,14430,35
12144,14430,80
12145,14430,18
12146,12775,12
12147,12775,18
12148,9838,28
12149,9838,12
12150,9838,35
12151,2099,28
12152,2099,80
12153,2099,53
12154,42852,18
12155,42852,10749
12156,40454,18
12157,40454,10751
12158,8842,10749
12159,8842,18
12160,11132,35
12161,9352,35
12162,615,18
12163,11217,35
12164,11217,27
12165,10677,18
12166,10677,10749
12167,13572,28
12168,13572,12
12169,13572,80
12170,13572,18
12171,13572,53
12172,338,35
12173,338,18
12174,2023,37
12175,2023,12
12176,2023,28
12177,9384,35
12178,9384,80
12179,25935,80
12180,25935,18
12181,25935,9648
12182,797,18
12183,42602,18
12184,29084,18
12185,29084,53
12186,29084,80
12187,29084,9648
12188,25955,80
12189,25955,53
12190,41876,18
12191,24548,35
12192,24548,10749
12193,42989,80
12194,42989,35
12195,17047,35
12196,17047,28
12197,17047,12
12198,17047,10751
12199,10591,35
12200,10591,10749
12201,1586,9648
12202,1586,53
12203,11169,9648
12204,11169,28
12205,11169,18
12206,11169,53
12207,11169,80
12208,49689,18
12209,156,35
12210,156,18
12211,156,10749
12212,10433,35
12213,10433,80
12214,10433,10749
12215,10433,18
12216,43236,18
12217,43236,10749
12218,924,28
12219,924,27
12220,38,878
12221,38,18
12222,38,10749
12223,11081,28
12224,11081,80
12225,11081,9648
12226,11081,53
12227,11081,18
12228,16941,35
12229,16941,80
12230,16941,18
12231,9541,35
12232,9541,10749
12233,5516,35
12234,5516,80
12235,5516,53
12236,20304,28
12237,20304,80
12238,20304,18
12239,20304,53
12240,11024,9648
12241,11024,14
12242,11024,12
12243,11024,35
12244,553,80
12245,553,18
12246,553,53
12247,10544,28
12248,10544,12
12249,10544,18
12250,10544,36
12251,1487,14
12252,1487,28
12253,11137,35
12254,11137,10749
12255,11358,12
12256,11358,18
12257,11358,28
12258,11358,53
12259,13573,80
12260,13573,18
12261,10733,37
12262,10733,36
12263,10733,10752
12264,14442,10751
12265,14442,14
12266,14442,35
12267,2122,35
12268,2122,53
12269,2122,80
12270,25300,9648
12271,25300,18
12272,25300,53
12273,25300,80
12274,6844,18
12275,6844,36
12276,923,27
12277,28026,18
12278,28026,10402
12279,10338,35
12280,33839,35
12281,33839,18
12282,33839,10751
12283,133919,18
12284,133919,10749
12285,4365,35
12286,4365,27
12287,4365,878
12288,65066,28
12289,65066,35
12290,10843,35
12291,10843,53
12292,10843,18
12293,393,28
12294,393,80
12295,393,53
12296,7220,28
12297,7220,80
12298,7220,18
12299,33823,99
12300,126117,
12301,10096,35
12302,10096,14
12303,10096,10749
12304,9509,28
12305,9509,18
12306,9509,53
12307,10710,35
12308,11058,18
12309,11058,27
12310,11058,878
12311,11058,53
12312,11141,35
12313,11141,10749
12314,10625,35
12315,7131,27
12316,7131,12
12317,7131,28
12318,26899,18
12319,26899,35
12320,16428,35
12321,16428,10749
12322,652,12
12323,652,36
12324,652,10752
12325,8440,18
12326,883,35
12327,883,18
12328,10375,28
12329,10375,53
12330,10375,27
12331,68440,18
12332,68440,53
12333,11864,18
12334,11864,878
12335,9461,28
12336,18329,18
12337,18329,10749
12338,17993,10749
12339,26517,27
12340,28285,18
12341,28285,9648
12342,10035,35
12343,10035,18
12344,10035,10749
12345,502,18
12346,502,53
12347,502,10752
12348,41965,18
12349,41965,14
12350,41965,27
12351,10347,28
12352,10347,80
12353,30959,18
12354,30959,14
12355,30959,27
12356,20561,99
12357,667,28
12358,667,53
12359,667,12
12360,700,12
12361,700,28
12362,700,53
12363,26976,18
12364,26976,10770
12365,36670,12
12366,36670,28
12367,36670,53
12368,43818,18
12369,43818,10749
12370,24650,18
12371,24650,10749
12372,20640,35
12373,20640,18
12374,20640,10749
12375,5511,80
12376,5511,53
12377,13936,37
12378,13936,10402
12379,13936,10749
12380,294,18
12381,294,10749
12382,11507,80
12383,11507,9648
12384,11507,53
12385,10435,18
12386,1162,18
12387,34328,99
12388,34328,35
12389,14684,18
12390,13937,18
12391,13937,27
12392,13937,53
12393,13937,80
12394,26670,35
12395,10940,28
12396,10940,878
12397,10940,12
12398,31965,18
12399,31965,36
12400,31965,27
12401,5842,28
12402,5842,27
12403,5842,14
12404,5842,53
12405,988,18
12406,988,53
12407,204,18
12408,204,53
12409,204,12
12410,9356,10749
12411,9356,35
12412,32430,18
12413,32430,10751
12414,16113,28
12415,16113,53
12416,16113,12
12417,33575,35
12418,33575,10749
12419,13913,35
12420,13913,10402
12421,17956,35
12422,17956,18
12423,17956,10749
12424,18209,14
12425,18209,35
12426,18209,10749
12427,25508,27
12428,25508,18
12429,18978,12
12430,18978,10402
12431,18978,10749
12432,27171,35
12433,27171,10749
12434,12310,28
12435,12310,12
12436,12310,35
12437,12310,18
12438,37296,35
12439,25736,80
12440,25736,18
12441,25736,9648
12442,25736,10749
12443,25736,53
12444,25389,35
12445,25389,18
12446,52794,27
12447,52794,18
12448,52794,35
12449,9872,10751
12450,9872,878
12451,19552,18
12452,19552,10749
12453,2786,18
12454,2786,53
12455,8075,18
12456,8075,35
12457,8075,12
12458,26133,18
12459,10235,18
12460,10235,36
12461,10235,10752
12462,11533,12
12463,11533,10751
12464,11533,14
12465,3777,18
12466,3777,36
12467,11659,18
12468,11659,36
12469,11659,10749
12470,44098,18
12471,44098,53
12472,16876,18
12473,16876,53
12474,77780,18
12475,77780,35
12476,9545,28
12477,9545,18
12478,9545,53
12479,28030,99
12480,28030,10402
12481,1926,18
12482,17365,80
12483,17365,18
12484,17365,53
12485,11474,28
12486,11474,53
12487,10916,28
12488,10916,878
12489,10916,12
12490,10921,28
12491,10921,878
12492,10921,12
12493,10941,28
12494,10941,878
12495,10941,12
12496,24798,35
12497,24798,10402
12498,11656,80
12499,11656,18
12500,11656,53
12501,25009,12
12502,25009,18
12503,25009,10749
12504,40092,35
12505,40092,14
12506,40092,10749
12507,14589,35
12508,14589,9648
12509,14589,80
12510,14589,10749
12511,14594,35
12512,14594,9648
12513,14594,53
12514,14590,35
12515,14590,80
12516,14590,9648
12517,14588,35
12518,14588,80
12519,14588,9648
12520,14595,35
12521,14595,80
12522,14595,18
12523,14595,9648
12524,14595,53
12525,20644,35
12526,20644,10749
12527,24965,12
12528,24965,10752
12529,24965,35
12530,1583,35
12531,17653,12
12532,17653,28
12533,17653,35
12534,11069,28
12535,11069,27
12536,11069,35
12537,11069,878
12538,11069,53
12539,10829,28
12540,10829,35
12541,10829,27
12542,10829,878
12543,10829,53
12544,57946,35
12545,29049,27
12546,27130,18
12547,27130,27
12548,27130,14
12549,8468,35
12550,22682,35
12551,22682,10402
12552,11577,37
12553,21159,27
12554,21159,878
12555,336,37
12556,11942,28
12557,11942,80
12558,11942,18
12559,36206,28
12560,36206,37
12561,49636,14
12562,49636,28
12563,3075,27
12564,3075,878
12565,43096,35
12566,43096,10749
12567,14262,35
12568,14262,80
12569,14262,14
12570,14262,27
12571,30368,80
12572,30368,18
12573,30368,53
12574,1059,12
12575,1059,18
12576,1059,28
12577,1059,35
12578,12493,80
12579,12493,18
12580,12493,9648
12581,12493,53
12582,13122,35
12583,13122,18
12584,13122,27
12585,13122,9648
12586,13122,53
12587,14273,99
12588,11030,35
12589,26372,10752
12590,26372,18
12591,11506,18
12592,11506,10749
12593,29455,18
12594,11602,18
12595,29453,18
12596,14638,80
12597,14638,9648
12598,14638,53
12599,14703,18
12600,14703,10749
12601,20481,28
12602,20481,14
12603,20481,27
12604,7090,18
12605,42632,99
12606,42632,10402
12607,5902,18
12608,5902,36
12609,5902,10752
12610,10775,18
12611,10775,28
12612,10775,53
12613,10775,80
12614,10775,9648
12615,4552,18
12616,4552,27
12617,4552,9648
12618,12762,35
12619,14510,27
12620,14510,878
12621,15618,878
12622,15618,28
12623,24341,14
12624,24341,27
12625,10690,35
12626,10690,878
12627,10690,53
12628,10690,12
12629,13282,28
12630,13282,35
12631,13282,878
12632,22642,35
12633,22642,27
12634,18283,14
12635,18283,10402
12636,18283,10749
12637,13823,18
12638,14108,99
12639,4291,35
12640,4291,18
12641,4291,10751
12642,113,18
12643,28476,14
12644,28476,16
12645,28476,12
12646,5916,28
12647,5916,80
12648,5916,53
12649,12205,27
12650,12205,53
12651,12205,9648
12652,27804,18
12653,27804,10749
12654,46187,18
12655,46187,80
12656,3001,35
12657,3001,80
12658,39434,80
12659,39434,27
12660,39434,53
12661,203,18
12662,203,80
12663,38749,18
12664,38749,35
12665,29740,80
12666,29740,18
12667,10652,10752
12668,10652,28
12669,10652,18
12670,33632,18
12671,33632,10749
12672,3072,18
12673,3072,27
12674,3072,878
12675,10355,28
12676,10355,12
12677,10355,18
12678,10355,53
12679,14554,37
12680,14554,53
12681,250,28
12682,250,35
12683,250,80
12684,19086,28
12685,15392,18
12686,15392,10402
12687,15392,9648
12688,15392,10749
12689,41277,18
12690,41277,35
12691,631,18
12692,631,10749
12693,25504,18
12694,25504,9648
12695,1786,18
12696,1786,10752
12697,210937,35
12698,16219,28
12699,16219,18
12700,48385,80
12701,48385,27
12702,48385,878
12703,27545,27
12704,27545,878
12705,22718,27
12706,22718,878
12707,11315,28
12708,11315,53
12709,11315,80
12710,11315,18
12711,35987,18
12712,35987,10749
12713,29146,18
12714,29146,10749
12715,29146,878
12716,29592,18
12717,439,35
12718,439,18
12719,823,16
12720,823,878
12721,823,53
12722,823,18
12723,20289,80
12724,20289,18
12725,16905,28
12726,16905,12
12727,11548,878
12728,11548,35
12729,11548,10751
12730,11548,14
12731,38291,18
12732,38291,35
12733,20532,18
12734,2546,35
12735,2546,14
12736,42791,35
12737,42791,18
12738,42791,10749
12739,42791,10752
12740,22522,18
12741,22522,36
12742,22522,10749
12743,5165,18
12744,5165,9648
12745,5722,35
12746,5722,18
12747,5722,53
12748,5544,18
12749,5544,36
12750,5544,10749
12751,14696,14
12752,14696,18
12753,14696,9648
12754,4909,28
12755,4909,53
12756,19185,27
12757,28257,80
12758,28257,18
12759,28257,9648
12760,20643,35
12761,20643,10749
12762,22596,35
12763,22596,10749
12764,22596,28
12765,36786,80
12766,36786,18
12767,36786,53
12768,27459,35
12769,4497,18
12770,25224,35
12771,25224,28
12772,25224,53
12773,25224,12
12774,15371,10751
12775,15371,16
12776,15371,12
12777,15371,35
12778,15371,80
12779,11044,14
12780,11044,35
12781,11044,18
12782,11044,10749
12783,41662,18
12784,41662,9648
12785,17346,99
12786,13763,18
12787,13763,10402
12788,13763,10749
12789,10498,80
12790,10498,53
12791,10498,28
12792,11796,35
12793,11796,18
12794,11796,10749
12795,34847,18
12796,34847,35
12797,34847,10749
12798,32303,80
12799,32303,18
12800,32303,28
12801,41779,35
12802,41779,18
12803,41779,10749
12804,42814,35
12805,42814,80
12806,42814,18
12807,42814,10749
12808,870,18
12809,870,10749
12810,26319,35
12811,26319,10749
12812,41059,18
12813,39871,35
12814,39871,10749
12815,10178,10752
12816,16391,18
12817,10734,18
12818,10734,53
12819,10949,12
12820,10949,18
12821,10949,10751
12822,809,16
12823,809,10751
12824,809,35
12825,809,14
12826,809,12
12827,435,28
12828,435,12
12829,435,878
12830,435,53
12831,4599,18
12832,4599,35
12833,4599,10749
12834,12657,10749
12835,12657,35
12836,28219,18
12837,13193,35
12838,673,12
12839,673,14
12840,16617,9648
12841,16617,53
12842,16617,80
12843,246,12
12844,246,18
12845,246,28
12846,2789,28
12847,2789,878
12848,8920,16
12849,8920,35
12850,8920,10751
12851,9890,35
12852,9890,878
12853,9890,27
12854,9890,53
12855,26254,99
12856,8193,35
12857,26142,18
12858,42122,18
12859,65137,28
12860,65137,35
12861,65137,10751
12862,35151,14
12863,35151,18
12864,35151,35
12865,35151,878
12866,35151,10749
12867,21544,35
12868,21544,10749
12869,40894,35
12870,40894,18
12871,40894,10749
12872,11546,35
12873,11546,80
12874,18387,18
12875,18387,35
12876,52560,35
12877,52560,10749
12878,18333,18
12879,18333,27
12880,18398,80
12881,18398,18
12882,18398,53
12883,80708,18
12884,80708,10749
12885,76516,35
12886,76516,14
12887,33441,16
12888,33441,14
12889,33441,878
12890,47819,35
12891,18712,28
12892,18712,18
12893,18712,36
12894,18712,10752
12895,831,878
12896,831,12
12897,831,27
12898,37658,28
12899,37658,18
12900,37658,10749
12901,26516,80
12902,26516,18
12903,10573,18
12904,10573,35
12905,26451,18
12906,26451,53
12907,54568,18
12908,28571,18
12909,28571,36
12910,28571,10749
12911,123665,18
12912,43336,18
12913,62000,18
12914,9372,99
12915,9372,35
12916,9372,18
12917,41495,18
12918,662,10749
12919,662,878
12920,43805,12
12921,43805,18
12922,43805,36
12923,43805,10749
12924,43805,10752
12925,43805,37
12926,16559,18
12927,16559,14
12928,16559,53
12929,16559,27
12930,31217,10752
12931,31217,18
12932,31217,36
12933,19414,35
12934,19414,10751
12935,19414,10749
12936,15794,80
12937,15794,18
12938,15794,53
12939,13188,14
12940,13188,18
12941,12651,18
12942,12651,10752
12943,12651,28
12944,886,18
12945,9791,80
12946,9791,18
12947,38582,28
12948,38582,878
12949,9542,27
12950,9542,28
12951,9542,53
12952,17820,18
12953,17820,10751
12954,17820,10402
12955,17820,10749
12956,37696,53
12957,37696,9648
12958,37696,27
12959,136,18
12960,136,27
12961,47653,35
12962,10970,35
12963,42812,18
12964,42812,10749
12965,3019,27
12966,3019,878
12967,10204,28
12968,10204,12
12969,10204,35
12970,9472,35
12971,594,35
12972,594,18
12973,8981,18
12974,8981,10751
12975,12153,35
12976,12153,80
12977,1944,18
12978,11036,10749
12979,11036,18
12980,1997,12
12981,1997,18
12982,1997,10751
12983,15237,18
12984,15237,10402
12985,11939,35
12986,11939,10402
12987,26520,35
12988,26520,18
12989,21386,16
12990,21386,35
12991,24908,10749
12992,24908,18
12993,24908,35
12994,25783,99
12995,8991,27
12996,8991,28
12997,8991,35
12998,8991,878
12999,23378,18
13000,23378,10402
13001,3293,18
13002,36947,99
13003,61487,99
13004,61487,10402
13005,14365,53
13006,10606,878
13007,10606,12
13008,10606,53
13009,16136,28
13010,16136,80
13011,16136,18
13012,16136,53
13013,6081,28
13014,6081,35
13015,6081,80
13016,6081,53
13017,13696,80
13018,13696,18
13019,13696,53
13020,44494,35
13021,44494,18
13022,2330,28
13023,2330,35
13024,2334,28
13025,2334,35
13026,13398,16
13027,13398,18
13028,701,35
13029,701,10749
13030,10631,35
13031,10631,14
13032,10631,10749
13033,43466,35
13034,43466,10749
13035,10780,35
13036,10780,10749
13037,23724,18
13038,29264,35
13039,29264,18
13040,29264,14
13041,1777,99
13042,11584,35
13043,11584,10749
13044,26811,27
13045,161080,35
13046,161080,18
13047,161080,10749
13048,11884,12
13049,11884,878
13050,11884,28
13051,558,28
13052,558,12
13053,558,14
13054,80,18
13055,80,10749
13056,9477,12
13057,9477,10752
13058,9477,36
13059,9477,28
13060,8699,35
13061,11247,35
13062,2048,28
13063,2048,878
13064,436,18
13065,436,53
13066,436,80
13067,43004,18
13068,43004,36
13069,10754,80
13070,10754,18
13071,2502,28
13072,2502,18
13073,2502,53
13074,314,28
13075,314,14
13076,314,9648
13077,18923,10749
13078,18923,18
13079,12206,80
13080,12206,27
13081,12206,9648
13082,12206,53
13083,68064,878
13084,68064,28
13085,15244,53
13086,15244,18
13087,15244,10752
13088,62395,18
13089,62395,35
13090,24559,35
13091,24559,18
13092,24559,878
13093,27437,35
13094,27437,10749
13095,32294,35
13096,32294,10749
13097,41463,35
13098,41463,10749
13099,19051,14
13100,19051,12
13101,19051,10751
13102,43485,18
13103,43485,10402
13104,62694,18
13105,62694,9648
13106,53287,35
13107,1040,18
13108,5122,18
13109,1783,18
13110,1783,10752
13111,1783,28
13112,31522,35
13113,31522,18
13114,31522,10749
13115,22976,28
13116,22976,10751
13117,22976,14
13118,22976,878
13119,22976,10752
13120,42801,18
13121,42801,35
13122,42801,10749
13123,41316,99
13124,5179,18
13125,53198,99
13126,16703,80
13127,16703,18
13128,16703,9648
13129,16703,53
13130,20408,80
13131,20408,18
13132,20408,9648
13133,20408,53
13134,13580,18
13135,13580,53
13136,18706,28
13137,18706,12
13138,18706,80
13139,18706,18
13140,18706,9648
13141,18706,53
13142,34327,18
13143,34327,9648
13144,20417,80
13145,20417,9648
13146,14462,18
13147,14462,53
13148,14462,9648
13149,14623,28
13150,14623,12
13151,14623,35
13152,14623,10751
13153,14623,14
13154,14623,878
13155,6947,18
13156,6947,9648
13157,6947,53
13158,401,35
13159,401,18
13160,401,10749
13161,23305,12
13162,23305,18
13163,17768,35
13164,17768,10402
13165,1538,18
13166,1538,80
13167,1538,53
13168,14846,35
13169,14846,10749
13170,14846,18
13171,2577,18
13172,2577,878
13173,2577,53
13174,41975,18
13175,11282,35
13176,11282,12
13177,11130,35
13178,11130,18
13179,11130,10751
13180,11130,10749
13181,14389,35
13182,14389,10749
13183,14389,18
13184,395,12
13185,395,878
13186,395,28
13187,395,27
13188,23601,18
13189,23601,10749
13190,10762,28
13191,10762,12
13192,10762,35
13193,10762,53
13194,11026,27
13195,11026,9648
13196,11026,53
13197,20120,35
13198,11237,12
13199,11237,28
13200,11237,27
13201,11237,53
13202,8080,80
13203,8080,53
13204,14797,18
13205,14797,28
13206,14797,12
13207,11632,18
13208,11632,10749
13209,15644,28
13210,15644,18
13211,15644,53
13212,11208,18
13213,11208,9648
13214,11208,10749
13215,11208,53
13216,16153,18
13217,16153,10749
13218,42694,18
13219,42694,10749
13220,42164,18
13221,12548,35
13222,12548,18
13223,9759,53
13224,9759,28
13225,1577,27
13226,1577,28
13227,1577,878
13228,16232,35
13229,16232,18
13230,5137,9648
13231,5137,28
13232,5137,53
13233,5137,878
13234,5137,12
13235,11823,35
13236,11823,10749
13237,13969,35
13238,13969,18
13239,13969,10751
13240,13969,10749
13241,10145,18
13242,10145,27
13243,10145,9648
13244,10145,878
13245,10145,53
13246,1653,18
13247,747,27
13248,747,35
13249,84214,10749
13250,84214,18
13251,4176,18
13252,4176,53
13253,4176,9648
13254,11177,18
13255,12707,12
13256,12707,27
13257,1492,28
13258,1492,12
13259,1492,18
13260,1492,36
13261,8689,27
13262,10555,16
13263,10555,28
13264,10555,35
13265,10555,10751
13266,11128,18
13267,11128,28
13268,11128,53
13269,1599,35
13270,1599,10749
13271,14024,10402
13272,14024,18
13273,14024,10749
13274,11045,28
13275,11045,35
13276,11045,53
13277,11045,80
13278,14337,878
13279,14337,18
13280,14337,53
13281,26108,35
13282,26108,10749
13283,4380,18
13284,4380,10749
13285,4380,35
13286,3989,12
13287,3989,28
13288,3989,35
13289,16358,35
13290,16358,18
13291,25313,35
13292,25313,18
13293,25313,14
13294,25313,10749
13295,2438,10402
13296,2438,18
13297,65550,18
13298,65550,10749
13299,3053,35
13300,3053,27
13301,18499,35
13302,18499,18
13303,36616,16
13304,36616,35
13305,36616,10751
13306,13416,18
13307,1435,99
13308,1435,18
13309,11099,18
13310,11099,9648
13311,11099,878
13312,11099,53
13313,18701,35
13314,18701,18
13315,18701,10749
13316,15566,35
13317,15566,10749
13318,1970,27
13319,1970,9648
13320,1970,53
13321,8849,35
13322,8849,18
13323,8849,10749
13324,9675,35
13325,9675,18
13326,9675,10749
13327,4553,53
13328,4553,18
13329,11109,18
13330,48678,35
13331,48678,18
13332,126148,10402
13333,126148,99
13334,16131,18
13335,16131,53
13336,176,27
13337,176,9648
13338,176,80
13339,1677,18
13340,1677,10402
13341,10740,18
13342,10740,9648
13343,10740,10749
13344,9806,28
13345,9806,12
13346,9806,16
13347,9806,10751
13348,47959,10749
13349,47959,18
13350,5255,16
13351,5255,10751
13352,5255,12
13353,5255,14
13354,5255,35
13355,11184,18
13356,11249,27
13357,11249,35
13358,10589,28
13359,10589,35
13360,10589,80
13361,10589,18
13362,9801,35
13363,9801,10749
13364,866,18
13365,2059,12
13366,2059,28
13367,2059,53
13368,2059,9648
13369,140,80
13370,140,18
13371,140,10749
13372,140,53
13373,140,9648
13374,11836,16
13375,11836,35
13376,11836,10751
13377,11836,14
13378,1966,10752
13379,1966,36
13380,1966,28
13381,1966,12
13382,1966,18
13383,1966,10749
13384,13673,35
13385,13673,10751
13386,174787,99
13387,2288,18
13388,15397,18
13389,15397,10751
13390,9550,12
13391,9550,18
13392,9550,28
13393,9550,10749
13394,163,53
13395,163,80
13396,36648,28
13397,36648,27
13398,36648,14
13399,33377,99
13400,41253,35
13401,41253,14
13402,41253,10402
13403,33740,99
13404,33740,10751
13405,33740,10402
13406,16248,10751
13407,16248,878
13408,15613,878
13409,15613,18
13410,15613,9648
13411,28421,18
13412,28421,27
13413,28421,9648
13414,28421,878
13415,28421,53
13416,8424,18
13417,8424,35
13418,8424,10749
13419,18889,99
13420,18987,10749
13421,18987,18
13422,18987,27
13423,992,28
13424,992,35
13425,992,9648
13426,42359,35
13427,42359,10751
13428,42359,10749
13429,1405,18
13430,1405,80
13431,939,18
13432,939,10402
13433,25768,28
13434,25768,35
13435,25768,18
13436,25768,10751
13437,25768,10749
13438,626,14
13439,626,27
13440,27899,18
13441,27899,28
13442,27899,80
13443,27899,10749
13444,48365,35
13445,877,28
13446,877,80
13447,877,18
13448,877,53
13449,39130,35
13450,39130,18
13451,31511,35
13452,31511,18
13453,43904,10749
13454,43904,18
13455,43904,35
13456,14615,80
13457,14615,18
13458,14615,53
13459,31773,35
