index,user_id,mid,rating,timestamp
46399,432,8358,3,1328232706
46400,434,8358,3,1270604850
46401,438,8358,3,1105650201
46402,439,8358,4,1436943813
46403,445,8358,2,1454621732
46404,448,8358,4,1028529781
46405,453,8358,5,1005965497
46406,459,8358,4,1520233076
46407,460,8358,4,1359178114
46408,464,8358,5,1287400404
46409,466,8358,4,1439915273
46410,474,8358,3,1126283581
46411,477,8358,3,1200941198
46412,480,8358,4,1179161111
46413,489,8358,3,1333101709
46414,495,8358,4,1458635524
46415,504,8358,4,1063644523
46416,517,8358,4,1487953207
46417,520,8358,3,1326609562
46418,525,8358,3,1476479448
46419,560,8358,3,1469650014
46420,570,8358,4,1181554622
46421,573,8358,3,1186722443
46422,581,8358,4,1447007430
46423,590,8358,3,1258421047
46424,596,8358,3,1535708697
46425,599,8358,2,1498516526
46426,606,8358,3,1172927885
46427,607,8358,4,997847173
46428,608,8358,3,1117408281
46429,610,8358,3,1493844852
46430,15,1933,5,1510571736
46431,20,1933,3,1054037141
46432,34,1933,4,1162049097
46433,41,1933,3,1458943578
46434,64,1933,3,1161528797
46435,66,1933,3,1093747566
46436,68,1933,3,1158532654
46437,80,1933,4,1377308974
46438,83,1933,0,1333842166
46439,91,1933,4,1112716647
46440,98,1933,5,1532458044
46441,105,1933,4,1446573400
46442,132,1933,3,1157924155
46443,139,1933,2,1453924298
46444,177,1933,3,1435524508
46445,182,1933,4,1054783581
46446,187,1933,4,1161850286
46447,195,1933,5,1008557729
46448,232,1933,4,1101397685
46449,246,1933,5,1354124774
46450,274,1933,3,1173041140
46451,288,1933,3,1029873895
46452,298,1933,0,1447598212
46453,306,1933,3,1518380179
46454,307,1933,2,1186162495
46455,312,1933,4,1043176065
46456,316,1933,2,1111493559
46457,334,1933,3,1237060570
46458,339,1933,5,1460185212
46459,344,1933,1,1420497290
46460,351,1933,3,1328290577
46461,357,1933,4,1348610635
46462,381,1933,4,1166971967
46463,393,1933,3,1430507483
46464,414,1933,3,1046700847
46465,424,1933,3,1457901972
46466,425,1933,3,1085491101
46467,432,1933,4,1316391168
46468,474,1933,3,1053021447
46469,483,1933,5,1181495551
46470,484,1933,2,1342294986
46471,487,1933,3,1428574276
46472,489,1933,3,1332773893
46473,525,1933,4,1476479424
46474,527,1933,4,1033174192
46475,560,1933,4,1469648523
46476,562,1933,4,1368892832
46477,573,1933,4,1341797633
46478,596,1933,4,1535708470
46479,599,1933,2,1498518066
46480,600,1933,3,1237742374
46481,603,1933,4,1000194102
46482,606,1933,4,1171377410
46483,608,1933,4,1117415910
46484,610,1933,4,1493844988
46485,15,8392,2,1510577982
46486,16,8392,4,1377477298
46487,17,8392,4,1326943200
46488,23,8392,4,1107163678
46489,87,8392,5,1296109039
46490,105,8392,4,1446571864
46491,132,8392,3,1157920697
46492,140,8392,1,1117729302
46493,177,8392,4,1435530252
46494,187,8392,3,1161954458
46495,212,8392,4,1490115749
46496,246,8392,5,1354126491
46497,251,8392,5,1470677181
46498,260,8392,4,1109409550
46499,298,8392,3,1447518017
46500,305,8392,3,1461792662
46501,318,8392,4,1414922524
46502,334,8392,3,1225478554
46503,343,8392,4,1202060799
46504,380,8392,5,1493494879
46505,381,8392,4,1166979367
46506,387,8392,3,1134964837
46507,398,8392,5,1311207950
46508,414,8392,5,1039531016
46509,445,8392,2,1454622229
46510,474,8392,4,1104847589
46511,477,8392,4,1200939353
46512,483,8392,5,1415579318
46513,489,8392,4,1333232174
46514,509,8392,4,1435992329
46515,523,8392,5,1503125882
46516,525,8392,4,1476478158
46517,567,8392,2,1525288422
46518,596,8392,5,1535708665
46519,600,8392,4,1237746699
46520,601,8392,4,1521467674
46521,606,8392,3,1172014973
46522,15,170,3,1510571682
46523,22,170,1,1268726926
46524,28,170,3,1234572111
46525,29,170,4,1405816264
46526,51,170,5,1230929358
46527,61,170,4,1145532705
46528,63,170,4,1443290257
46529,64,170,4,1161521011
46530,68,170,4,1158532397
46531,80,170,4,1377308689
46532,83,170,3,1333841971
46533,88,170,4,1331421840
46534,95,170,4,1105400841
46535,105,170,4,1446573365
46536,122,170,5,1461561646
46537,125,170,3,1474483502
46538,129,170,3,1167376742
46539,158,170,4,1290765080
46540,166,170,4,1188774299
46541,178,170,4,1163673628
46542,187,170,4,1161849418
46543,226,170,4,1095663809
46544,230,170,4,1196304944
46545,239,170,5,1221147935
46546,249,170,4,1346752706
46547,256,170,4,1446580270
46548,260,170,4,1109408502
46549,271,170,2,1234302223
46550,274,170,3,1172008226
46551,305,170,5,1460136223
46552,306,170,2,1518327128
46553,318,170,3,1435176117
46554,339,170,4,1460184312
46555,352,170,5,1493931956
46556,357,170,4,1348610808
46557,365,170,2,1488333590
46558,380,170,3,1493423038
46559,387,170,4,1124521959
46560,414,170,4,1091716512
46561,419,170,3,1321757768
46562,428,170,3,1111525627
46563,434,170,4,1270606885
46564,440,170,4,1237569059
46565,460,170,5,1359177893
46566,474,170,4,1090873556
46567,477,170,4,1200941172
46568,480,170,4,1179160473
46569,505,170,5,1298780098
46570,533,170,3,1424754019
46571,561,170,4,1491092116
46572,562,170,4,1368892352
46573,573,170,4,1341797680
46574,580,170,4,1212343035
46575,596,170,4,1535709276
46576,599,170,3,1498522236
46577,600,170,3,1237708677
46578,608,170,3,1117491406
46579,610,170,5,1479542078
46580,15,1954,3,1510572802
46581,18,1954,4,1455049744
46582,51,1954,4,1230929929
46583,62,1954,4,1521489196
46584,63,1954,2,1443290300
46585,64,1954,3,1161521699
46586,68,1954,2,1158533261
46587,76,1954,3,1439165863
46588,83,1954,3,1333170376
46589,105,1954,4,1446571915
46590,111,1954,0,1516140916
46591,125,1954,5,1474289782
46592,139,1954,1,1453924308
46593,182,1954,4,1127221144
46594,232,1954,4,1157325748
46595,239,1954,3,1221866591
46596,249,1954,4,1498391927
46597,274,1954,3,1171756178
46598,288,1954,3,1094650598
46599,298,1954,1,1450452742
46600,307,1954,3,1186087440
46601,331,1954,3,1537157862
46602,351,1954,4,1325979910
46603,354,1954,3,1200869959
46604,357,1954,4,1348611285
46605,358,1954,3,1339546402
46606,376,1954,4,1364933397
46607,380,1954,4,1493420073
46608,390,1954,4,1250339385
46609,405,1954,4,1295930260
46610,414,1954,4,1075733597
46611,417,1954,5,1529283713
46612,418,1954,4,1461865590
46613,432,1954,4,1315244028
46614,438,1954,4,1105650190
46615,466,1954,4,1439915952
46616,475,1954,4,1498030411
46617,484,1954,3,1342296664
46618,495,1954,5,1458635602
46619,534,1954,4,1459787996
46620,542,1954,5,1163387790
46621,570,1954,4,1181554585
46622,580,1954,3,1167861592
46623,585,1954,2,1307417533
46624,599,1954,1,1498504835
46625,608,1954,4,1117162467
46626,15,393,3,1510572163
46627,18,393,3,1455654949
46628,21,393,1,1468113476
46629,22,393,5,1268726785
46630,23,393,3,1107164467
46631,28,393,4,1234341377
46632,34,393,4,1162048087
46633,41,393,5,1458939502
46634,50,393,3,1514496676
46635,51,393,5,1230931785
46636,52,393,4,1468051321
46637,61,393,4,1145532551
46638,62,393,5,1521489358
46639,63,393,2,1443200006
46640,64,393,4,1161520059
46641,66,393,5,1093747275
46642,68,393,3,1158531214
46643,73,393,4,1464275199
46644,77,393,2,1535107546
46645,80,393,4,1377308987
46646,83,393,0,1333842065
46647,88,393,4,1331421464
46648,91,393,4,1112711466
46649,103,393,5,1431970574
46650,105,393,4,1446571808
46651,111,393,3,1516140862
46652,122,393,5,1461561437
46653,125,393,4,1474311716
46654,129,393,4,1167376056
46655,132,393,4,1157921205
46656,139,393,3,1453924161
46657,141,393,3,1513129995
46658,166,393,4,1190828627
46659,172,393,4,1291065648
46660,177,393,3,1435523590
46661,182,393,4,1085148284
46662,187,393,4,1161849208
46663,190,393,4,1504310074
46664,200,393,5,1229885738
46665,219,393,4,1194686149
46666,220,393,4,1230061392
46667,222,393,4,1391350241
46668,223,393,3,1226209955
46669,230,393,1,1196304484
46670,232,393,3,1192670496
46671,233,393,3,1533296506
46672,239,393,4,1221158351
46673,246,393,5,1354124528
46674,247,393,3,1467644309
46675,249,393,4,1517106774
46676,254,393,4,1180446385
46677,260,393,4,1109410726
46678,274,393,5,1171172659
46679,279,393,2,1506395304
46680,282,393,3,1378491703
46681,286,393,5,1119563956
46682,288,393,4,1103214524
46683,295,393,4,1320064931
46684,298,393,4,1447518396
46685,305,393,5,1460222005
46686,307,393,3,1186162150
46687,316,393,3,1111493500
46688,317,393,3,1430361491
46689,328,393,5,1494211182
46690,330,393,5,1285905565
46691,331,393,3,1537157743
46692,332,393,3,1352672559
46693,346,393,4,1094646285
46694,354,393,4,1200870294
46695,356,393,3,1232430761
46696,362,393,4,1530639820
46697,365,393,3,1488333542
46698,366,393,4,1445546536
46699,370,393,3,1159163489
46700,380,393,3,1493423253
46701,387,393,4,1123313523
46702,393,393,5,1430506348
46703,414,393,4,1085493606
46704,420,393,3,1218037187
46705,424,393,3,1457844583
46706,425,393,4,1106483063
46707,428,393,4,1111487713
46708,432,393,2,1328232790
46709,434,393,4,1270604241
46710,435,393,5,1366678160
46711,438,393,4,1105650102
46712,441,393,5,1451166530
46713,448,393,3,1083742391
46714,466,393,3,1439915276
46715,474,393,4,1100291712
46716,480,393,4,1179162518
46717,483,393,4,1415579177
46718,487,393,4,1428574247
46719,489,393,5,1332772313
46720,495,393,5,1458635650
46721,525,393,4,1476476525
46722,528,393,3,1391736898
46723,534,393,4,1459787998
46724,542,393,1,1163386949
46725,551,393,1,1505548110
46726,560,393,4,1469650030
46727,561,393,4,1491090900
46728,580,393,4,1167673975
46729,590,393,4,1258421245
46730,596,393,3,1535708325
46731,599,393,4,1498499752
46732,600,393,4,1237859420
46733,606,393,4,1171233859
46734,608,393,4,1189471137
46735,610,393,4,1493844840
46736,15,2048,3,1510572823
46737,18,2048,3,1455049735
46738,21,2048,4,1418063518
46739,28,2048,4,1234516108
46740,68,2048,3,1158532939
46741,80,2048,4,1377308277
46742,95,2048,4,1105400976
46743,105,2048,3,1446571621
46744,119,2048,4,1440881475
46745,122,2048,4,1461561518
46746,129,2048,4,1167376704
46747,169,2048,2,1092373271
46748,219,2048,3,1194932075
46749,220,2048,4,1237947739
46750,230,2048,4,1196304992
46751,232,2048,4,1182906922
46752,239,2048,4,1221158756
46753,249,2048,4,1353801055
46754,274,2048,2,1171428343
46755,292,2048,3,1442098838
46756,305,2048,5,1460136224
46757,307,2048,3,1189457332
46758,318,2048,3,1256504651
46759,339,2048,4,1460518854
46760,354,2048,3,1200870738
46761,356,2048,4,1229143441
46762,361,2048,3,1204047873
46763,365,2048,3,1488332548
46764,380,2048,5,1494071258
46765,381,2048,4,1167542569
46766,387,2048,3,1117355701
46767,393,2048,0,1430507504
46768,413,2048,2,1484439953
46769,414,2048,3,1125287806
46770,419,2048,4,1322305416
46771,425,2048,3,1106482761
46772,426,2048,2,1451080311
46773,432,2048,4,1335139975
46774,438,2048,4,1105650130
46775,445,2048,2,1454622159
46776,448,2048,3,1154957003
46777,466,2048,4,1439915384
46778,475,2048,4,1498030305
46779,477,2048,3,1200941147
46780,480,2048,1,1179165151
46781,482,2048,4,1105396143
46782,483,2048,4,1178358519
46783,495,2048,2,1458635871
46784,509,2048,3,1435993425
46785,510,2048,3,1141159149
46786,520,2048,4,1326687428
46787,534,2048,3,1459787997
46788,542,2048,4,1163387538
46789,560,2048,3,1469648725
46790,561,2048,2,1491091285
46791,580,2048,4,1167792888
46792,586,2048,3,1529899272
46793,590,2048,3,1258422950
46794,600,2048,0,1237761053
46795,608,2048,4,1117336993
46796,610,2048,3,1493844931
46797,15,1579,4,1510572550
46798,52,1579,5,1468052005
46799,68,1579,2,1230498539
46800,105,1579,4,1446773456
46801,139,1579,2,1453925059
46802,213,1579,3,1316196769
46803,249,1579,3,1346755240
46804,274,1579,4,1203892899
46805,288,1579,4,1220235727
46806,298,1579,3,1447598786
46807,305,1579,3,1460136731
46808,380,1579,4,1494071427
46809,381,1579,3,1167540037
46810,387,1579,4,1205649606
46811,414,1579,4,1184683869
46812,495,1579,4,1458636758
46813,525,1579,2,1476481144
46814,561,1579,3,1491092951
46815,573,1579,4,1186589457
46816,15,9693,3,1510573220
46817,28,9693,3,1234335493
46818,29,9693,4,1307906679
46819,51,9693,5,1230929871
46820,52,9693,3,1468051522
46821,63,9693,5,1443199974
46822,68,9693,3,1180916193
46823,74,9693,4,1207501367
46824,80,9693,4,1377308723
46825,83,9693,5,1333169048
46826,88,9693,4,1331421728
46827,119,9693,4,1453664029
46828,122,9693,5,1461561551
46829,125,9693,4,1474481147
46830,166,9693,4,1189038374
46831,200,9693,3,1229886419
46832,211,9693,3,1350912813
46833,219,9693,3,1194687818
46834,220,9693,5,1236500511
46835,227,9693,4,1447210239
46836,232,9693,4,1207513521
46837,239,9693,3,1221159097
46838,247,9693,3,1467681660
46839,249,9693,4,1346758122
46840,254,9693,4,1180447622
46841,258,9693,4,1534892880
46842,274,9693,3,1175982171
46843,279,9693,4,1506394710
46844,298,9693,2,1447518301
46845,305,9693,3,1460135428
46846,307,9693,3,1186087858
46847,317,9693,2,1430512197
46848,318,9693,4,1424546821
46849,326,9693,4,1325708337
46850,331,9693,5,1537157886
46851,339,9693,3,1460868463
46852,356,9693,5,1229142601
46853,365,9693,1,1488333209
46854,381,9693,5,1200824123
46855,387,9693,4,1168673895
46856,414,9693,4,1168281392
46857,432,9693,1,1328232922
46858,434,9693,5,1270604031
46859,438,9693,3,1175998177
46860,440,9693,3,1237569047
46861,445,9693,3,1454622168
46862,454,9693,4,1279547337
46863,460,9693,5,1359176796
46864,462,9693,4,1171464879
46865,474,9693,4,1180012229
46866,477,9693,4,1200940819
46867,480,9693,4,1179161158
46868,489,9693,4,1332773158
46869,490,9693,3,1328348376
46870,525,9693,4,1476477416
46871,534,9693,4,1459787997
46872,551,9693,3,1504926231
46873,560,9693,4,1469649451
46874,570,9693,4,1181555686
46875,573,9693,4,1341798462
46876,580,9693,5,1212342557
46877,599,9693,4,1498499630
46878,600,9693,4,1237742695
46879,610,9693,5,1493844967
46880,15,1124,4,1510572075
46881,18,1124,4,1456958431
46882,22,1124,4,1268726262
46883,28,1124,1,1234338427
46884,41,1124,3,1458939668
46885,50,1124,2,1518168203
46886,62,1124,5,1521488751
46887,63,1124,3,1443200478
46888,65,1124,4,1494802296
46889,68,1124,3,1252727923
46890,80,1124,5,1377308136
46891,103,1124,4,1431957780
46892,104,1124,4,1294573596
46893,105,1124,5,1446571710
46894,111,1124,4,1516143173
46895,122,1124,5,1461561434
46896,123,1124,4,1447291944
46897,131,1124,3,1349840736
46898,132,1124,3,1329983602
46899,139,1124,2,1453924212
46900,166,1124,2,1188774459
46901,177,1124,4,1435524446
46902,184,1124,5,1537094917
46903,204,1124,5,1327183651
46904,210,1124,4,1528550859
46905,211,1124,4,1350912288
46906,219,1124,4,1194685964
46907,226,1124,4,1162427904
46908,232,1124,4,1165732830
46909,233,1124,3,1448816302
46910,239,1124,4,1221158407
46911,241,1124,3,1447539951
46912,247,1124,4,1467644304
46913,249,1124,3,1346757756
46914,254,1124,4,1180447443
46915,256,1124,4,1446579935
46916,261,1124,4,1404881374
46917,274,1124,3,1177387076
46918,279,1124,4,1506394546
46919,282,1124,4,1378495886
46920,288,1124,3,1184613848
46921,298,1124,2,1447518039
46922,301,1124,5,1211378779
46923,305,1124,3,1460222185
46924,309,1124,3,1165466267
46925,332,1124,3,1352671761
46926,334,1124,3,1229960346
46927,339,1124,5,1460183043
46928,351,1124,4,1325979868
46929,352,1124,3,1493674091
46930,357,1124,4,1348610141
46931,362,1124,4,1530637285
46932,378,1124,5,1445347573
46933,380,1124,5,1493419808
46934,381,1124,4,1164382765
46935,387,1124,4,1174624345
46936,405,1124,4,1295910700
46937,408,1124,5,1467371256
46938,414,1124,4,1163775795
46939,419,1124,5,1322336697
46940,424,1124,3,1457843023
46941,432,1124,4,1328232819
46942,434,1124,4,1270603513
46943,435,1124,5,1366678071
46944,438,1124,4,1162175473
46945,459,1124,5,1520233627
46946,460,1124,4,1359176813
46947,474,1124,4,1180012316
46948,477,1124,4,1222050963
46949,480,1124,4,1179163006
46950,483,1124,5,1199993236
46951,484,1124,1,1342229033
46952,490,1124,3,1324371071
46953,505,1124,3,1298780266
46954,509,1124,3,1435993404
46955,515,1124,5,1513602048
46956,520,1124,3,1326610541
46957,525,1124,4,1476476532
46958,542,1124,4,1163388802
46959,561,1124,3,1491095101
46960,567,1124,3,1525286462
46961,570,1124,3,1181476515
46962,573,1124,5,1341797729
46963,582,1124,3,1446794164
46964,590,1124,3,1258418397
46965,596,1124,4,1535709630
46966,599,1124,3,1498522449
46967,601,1124,4,1521467750
46968,606,1124,4,1171237202
46969,610,1124,4,1479542917
46970,15,2062,3,1510577962
46971,18,2062,3,1455059813
46972,21,2062,3,1452051990
46973,22,2062,1,1268726651
46974,41,2062,4,1458939664
46975,45,2062,5,1193288853
46976,50,2062,3,1514238375
46977,52,2062,4,1468051400
46978,63,2062,2,1443199730
46979,68,2062,4,1198454471
46980,89,2062,5,1520409024
46981,98,2062,5,1532458002
46982,103,2062,4,1431954362
46983,104,2062,3,1193686193
46984,105,2062,4,1446573385
46985,111,2062,3,1516223064
46986,119,2062,4,1455448362
46987,124,2062,4,1336584602
46988,132,2062,3,1329983821
46989,141,2062,3,1513129955
46990,148,2062,3,1482548504
46991,177,2062,4,1435526056
46992,200,2062,4,1229886399
46993,210,2062,4,1475349175
46994,212,2062,3,1490203213
46995,219,2062,4,1199581551
46996,220,2062,4,1230054818
46997,230,2062,3,1196305180
46998,232,2062,4,1184189889
46999,239,2062,4,1221158305
47000,249,2062,4,1347887344
47001,251,2062,2,1470676867
47002,252,2062,4,1498285011
47003,272,2062,3,1533490672
47004,274,2062,3,1206908273
47005,282,2062,5,1378491514
47006,288,2062,4,1198509870
47007,291,2062,5,1453051531
47008,292,2062,4,1219625211
47009,298,2062,2,1447518423
47010,306,2062,3,1518380225
47011,308,2062,4,1421375139
47012,331,2062,4,1537157820
47013,334,2062,4,1225477505
47014,343,2062,3,1202060923
47015,365,2062,2,1488332530
47016,381,2062,3,1187320076
47017,401,2062,4,1514346857
47018,414,2062,4,1216145537
47019,426,2062,3,1451080765
47020,434,2062,4,1270606813
47021,448,2062,3,1325961893
47022,459,2062,4,1520234035
47023,466,2062,4,1439915393
47024,483,2062,5,1415578969
47025,484,2062,5,1342296374
47026,487,2062,3,1428574591
47027,491,2062,4,1522605385
47028,495,2062,4,1458635438
47029,509,2062,3,1436000063
47030,514,2062,4,1533872588
47031,525,2062,3,1476478189
47032,534,2062,4,1459787998
47033,539,2062,5,1332475090
47034,543,2062,5,1377023099
47035,561,2062,3,1491092372
47036,567,2062,4,1525283874
47037,586,2062,5,1529903062
47038,599,2062,3,1498525929
47039,601,2062,5,1521398256
47040,606,2062,4,1201790023
47041,610,2062,5,1493846461
47042,15,6479,3,1510572810
47043,28,6479,4,1277001923
47044,29,6479,4,1309069586
47045,50,6479,1,1514238666
47046,62,6479,4,1521489956
47047,68,6479,3,1218679021
47048,72,6479,4,1217323649
47049,76,6479,2,1439167954
47050,80,6479,4,1377308393
47051,105,6479,4,1446750408
47052,111,6479,2,1516143236
47053,119,6479,4,1455448369
47054,122,6479,4,1461561537
47055,125,6479,2,1474295135
47056,141,6479,3,1513130493
47057,203,6479,4,1390095044
47058,210,6479,2,1475409531
47059,219,6479,3,1206231896
47060,226,6479,4,1199115755
47061,232,6479,3,1218170552
47062,239,6479,3,1221158908
47063,249,6479,4,1353801085
47064,256,6479,4,1446580523
47065,274,6479,4,1198044892
47066,288,6479,2,1225133332
47067,292,6479,3,1219625140
47068,300,6479,3,1425351494
47069,305,6479,3,1460135196
47070,307,6479,3,1207701896
47071,308,6479,1,1421374158
47072,318,6479,4,1256504508
47073,331,6479,4,1537157938
47074,332,6479,3,1352673119
47075,334,6479,3,1229959334
47076,339,6479,4,1460185476
47077,341,6479,4,1440872004
47078,354,6479,3,1200941403
47079,357,6479,4,1348628330
47080,365,6479,3,1488332606
47081,380,6479,4,1493420181
47082,381,6479,4,1199053774
47083,414,6479,3,1216146980
47084,419,6479,3,1318338440
47085,434,6479,3,1270606906
47086,443,6479,4,1420236590
47087,448,6479,3,1232207806
47088,466,6479,4,1439915506
47089,475,6479,4,1498030497
47090,477,6479,4,1200941094
47091,483,6479,3,1307314069
47092,489,6479,2,1334170479
47093,495,6479,3,1458635787
47094,509,6479,3,1435993585
47095,517,6479,3,1487953180
47096,523,6479,5,1503126121
47097,534,6479,3,1459787997
47098,551,6479,4,1504925916
47099,561,6479,2,1491094550
47100,580,6479,4,1212342537
47101,599,6479,2,1498530930
47102,606,6479,2,1207232593
47103,610,6479,4,1493845074
47104,15,1726,2,1510572096
47105,18,1726,4,1455618310
47106,21,1726,4,1418063513
47107,22,1726,0,1268727313
47108,25,1726,4,1535470521
47109,28,1726,4,1234338546
47110,30,1726,5,1500370444
47111,62,1726,3,1521489710
47112,68,1726,4,1218678955
47113,73,1726,4,1464275201
47114,78,1726,3,1252575270
47115,80,1726,4,1377308725
47116,86,1726,4,1344083069
47117,103,1726,1,1431957691
47118,105,1726,3,1446571742
47119,106,1726,3,1467360729
47120,111,1726,2,1516140680
47121,123,1726,4,1447292423
47122,125,1726,3,1474480944
47123,139,1726,3,1453924202
47124,141,1726,3,1513129882
47125,177,1726,3,1435525994
47126,184,1726,4,1537094991
47127,196,1726,4,1460954108
47128,200,1726,4,1229886298
47129,203,1726,3,1390094919
47130,210,1726,4,1517173203
47131,211,1726,4,1350912198
47132,212,1726,3,1523216487
47133,219,1726,5,1210724851
47134,220,1726,4,1230750719
47135,227,1726,4,1447210146
47136,232,1726,4,1210210326
47137,233,1726,3,1472587441
47138,239,1726,4,1221148012
47139,246,1726,4,1354126586
47140,247,1726,2,1467644146
47141,248,1726,4,1534591714
47142,249,1726,4,1346757698
47143,274,1726,3,1210018296
47144,279,1726,2,1506394597
47145,282,1726,3,1514068384
47146,288,1726,4,1256658068
47147,291,1726,4,1453051390
47148,292,1726,4,1245511326
47149,298,1726,3,1447518170
47150,305,1726,4,1518197989
47151,307,1726,5,1242822582
47152,317,1726,3,1430597315
47153,318,1726,3,1263848518
47154,320,1726,4,1284251637
47155,328,1726,3,1494207008
47156,332,1726,3,1352673817
47157,334,1726,3,1225477611
47158,339,1726,3,1460186751
47159,344,1726,4,1420496991
47160,352,1726,3,1493674079
47161,365,1726,3,1488333564
47162,366,1726,3,1445546607
47163,380,1726,5,1493420404
47164,382,1726,4,1515161893
47165,393,1726,5,1430505965
47166,401,1726,3,1514347481
47167,407,1726,5,1424349624
47168,414,1726,4,1216145513
47169,432,1726,4,1328232710
47170,434,1726,4,1270604609
47171,448,1726,4,1274020860
47172,464,1726,3,1325589404
47173,466,1726,4,1439915324
47174,475,1726,4,1498029415
47175,477,1726,4,1210266538
47176,483,1726,4,1215545403
47177,489,1726,4,1334170359
47178,509,1726,3,1436393462
47179,515,1726,5,1513602040
47180,520,1726,5,1326610535
47181,522,1726,4,1255455578
47182,525,1726,3,1476475926
47183,528,1726,3,1391736537
47184,534,1726,4,1459787998
47185,550,1726,5,1488728335
47186,551,1726,4,1504925585
47187,561,1726,3,1491090880
47188,567,1726,3,1525287103
47189,573,1726,4,1248840031
47190,581,1726,4,1447007469
47191,582,1726,4,1463474268
47192,586,1726,5,1529903173
47193,590,1726,3,1266472391
47194,596,1726,3,1535627196
47195,599,1726,3,1498521596
47196,601,1726,5,1513712154
47197,610,1726,4,1493844870
47198,15,10681,3,1510577951
47199,16,10681,4,1377477834
47200,17,10681,3,1305696839
47201,22,10681,2,1268726549
47202,25,10681,5,1535470523
47203,28,10681,4,1234338025
47204,30,10681,5,1500370453
47205,52,10681,4,1468051396
47206,62,10681,4,1521490257
47207,63,10681,4,1443199853
47208,67,10681,3,1501273959
47209,68,10681,4,1233381171
47210,86,10681,3,1344083251
47211,103,10681,4,1431955134
47212,105,10681,5,1446573690
47213,111,10681,3,1516140737
47214,114,10681,3,1485387711
47215,119,10681,4,1437850727
47216,122,10681,5,1461561372
47217,125,10681,4,1474480962
47218,132,10681,0,1329983716
47219,141,10681,5,1513130248
47220,143,10681,2,1444769067
47221,148,10681,4,1482548484
47222,159,10681,2,1508640225
47223,210,10681,5,1473882095
47224,212,10681,4,1498429644
47225,219,10681,4,1217436486
47226,220,10681,5,1230055590
47227,228,10681,4,1363222904
47228,232,10681,3,1217541083
47229,233,10681,4,1472587437
47230,246,10681,5,1354126511
47231,247,10681,3,1467644130
47232,248,10681,4,1534591743
47233,249,10681,4,1346758138
47234,256,10681,4,1446579979
47235,258,10681,5,1534892554
47236,274,10681,3,1229332522
47237,280,10681,4,1348532866
47238,288,10681,4,1230312815
47239,291,10681,5,1453051715
47240,292,10681,3,1265680184
47241,305,10681,5,1460135747
47242,306,10681,5,1518326983
47243,307,10681,5,1229117973
47244,308,10681,4,1421374722
47245,318,10681,4,1265662191
47246,319,10681,5,1461351659
47247,328,10681,3,1494207002
47248,330,10681,5,1285904642
47249,334,10681,3,1225477572
47250,339,10681,4,1460183473
47251,344,10681,3,1420497379
47252,351,10681,4,1328288176
47253,352,10681,5,1493674064
47254,356,10681,3,1231363697
47255,358,10681,4,1339546309
47256,369,10681,3,1237082146
47257,376,10681,4,1364932826
47258,380,10681,5,1493420402
47259,382,10681,5,1515160700
47260,398,10681,5,1311207989
47261,401,10681,4,1510455571
47262,407,10681,2,1424349618
47263,414,10681,4,1249835059
47264,426,10681,3,1451081210
47265,432,10681,4,1328232676
47266,434,10681,3,1270604022
47267,440,10681,4,1237569039
47268,445,10681,3,1454622001
47269,448,10681,2,1293908110
47270,460,10681,5,1359177886
47271,464,10681,2,1287398660
47272,466,10681,4,1439915318
47273,471,10681,4,1496671876
47274,477,10681,5,1214714005
47275,483,10681,5,1220816302
47276,487,10681,3,1428574419
47277,489,10681,4,1332772747
47278,509,10681,3,1436393616
47279,515,10681,5,1513602036
47280,517,10681,2,1487957036
47281,520,10681,4,1326610546
47282,525,10681,3,1476476601
47283,526,10681,4,1502132012
47284,534,10681,2,1459788212
47285,543,10681,5,1230602262
47286,550,10681,4,1488728600
47287,551,10681,4,1504925592
47288,557,10681,4,1453467942
47289,560,10681,4,1469648050
47290,561,10681,5,1491090872
47291,567,10681,3,1525374553
47292,573,10681,4,1248841824
47293,581,10681,4,1447007150
47294,582,10681,4,1446794147
47295,586,10681,5,1529903056
47296,590,10681,4,1258426852
47297,596,10681,4,1535708340
47298,599,10681,4,1498498842
47299,601,10681,5,1513712149
47300,606,10681,4,1227191783
47301,610,10681,4,1493844866
47302,15,13053,3,1510578158
47303,21,13053,3,1412967546
47304,68,13053,3,1261623336
47305,98,13053,3,1532457583
47306,105,13053,4,1447563596
47307,177,13053,2,1435525710
47308,249,13053,3,1353800179
47309,292,13053,4,1245511395
47310,305,13053,3,1518198737
47311,306,13053,3,1518381102
47312,328,13053,2,1494210601
47313,466,13053,4,1439916031
47314,491,13053,4,1526673194
47315,509,13053,3,1435995093
47316,534,13053,4,1459787997
47317,561,13053,2,1491094533
47318,567,13053,2,1525287943
47319,586,13053,5,1529903293
47320,15,13223,4,1510572137
47321,18,13223,3,1455059693
47322,28,13223,4,1234570126
47323,65,13223,4,1494802276
47324,103,13223,5,1522172064
47325,105,13223,4,1446571899
47326,119,13223,4,1436563837
47327,131,13223,3,1349840720
47328,177,13223,3,1435526122
47329,199,13223,3,1261363910
47330,209,13223,4,1524607507
47331,212,13223,4,1490115415
47332,222,13223,4,1391350017
47333,227,13223,3,1447209932
47334,232,13223,4,1234142283
47335,233,13223,3,1448816138
47336,249,13223,4,1346757927
47337,274,13223,4,1239122133
47338,279,13223,4,1506395236
47339,280,13223,4,1348453276
47340,292,13223,2,1483193865
47341,298,13223,3,1447518094
