mid,person_id
6963,3895
6963,15250
6963,51609
6963,3292
215,2144
215,2680
215,2138
215,2681
215,2682
2313,139
2313,23821
2313,5064
2313,24291
2313,6212
16729,2166
16729,8776
16729,955
16729,59640
16729,7550
8274,26510
8274,54593
8274,20373
8274,54594
8274,26999
42000,225730
42000,70211
42000,2538
42000,119243
42000,87644
1951,18997
1951,4812
1951,2047
1951,5293
1951,224150
10851,976
10851,11477
10851,47774
10851,37934
10851,67205
25,134
25,131
25,133
25,132
25,2955
9982,5367
9982,12110
9982,18324
9982,3234
9982,1201
12877,14887
12877,20284
12877,20286
12877,70518
12877,122994
11661,9824
11661,11953
11661,19866
11661,480
11661,37627
38761,38761
38761,7302
38761,19181
38761,1750
38761,8496
7974,5999
7974,53507
7974,53508
7974,53509
7974,53511
46917,118408
46917,24548
46917,76976
46917,99247
46917,106165
10033,10859
10033,20189
10033,1772
10033,21594
10033,59238
231,1461
231,1892
231,2954
231,2955
231,2956
68098,1910066
68098,212814
68098,1910067
8999,2296
8999,4491
8999,1925
8999,27755
8999,56542
8555,679
8555,995
8555,24271
8555,53013
8555,55340
4348,116
4348,66441
4348,10882
4348,20089
4348,36662
9885,45210
9885,60003
9885,60004
9885,60005
9885,1382388
9392,57574
9392,57575
9392,57576
9392,57578
9392,57577
674,10980
674,10989
674,10990
674,5469
674,4566
69,73421
69,368
69,417
69,418
69,419
1833,6165
1833,17736
1833,5916
1833,19392
1833,19393
6795,27972
6795,51297
6795,51298
6795,37917
6795,504
11421,71507
11421,232137
11421,32885
11421,81822
11421,2502506
16156,7404
16156,20405
16156,99007
16156,59410
16156,559457
1420,2037
1420,3896
1420,17018
1420,17019
1420,9029
9005,3036
9005,879
9005,56563
9005,56564
9005,56565
13499,6065
13499,14343
13499,55084
13499,60078
13499,1227499
7548,85
7548,2206
7548,6949
7548,10882
7548,52888
20345,20564
20345,93476
20345,32377
20345,129431
20345,25816
116,1244
116,1245
116,1246
116,1248
116,1249
67,762
67,764
67,765
67,766
67,791
411,5526
411,5527
411,5528
411,5529
411,3063
254,3489
254,70851
254,3490
254,3491
254,3492
1904,1339
1904,643
1904,1620
1904,3899
1904,19855
9043,6194
9043,3092
9043,53714
9043,20212
9043,8977
14695,1813
14695,11671
14695,50346
14695,2712
14695,24045
27031,7450
27031,70811
27031,24548
27031,96800
27031,91288
22908,14887
22908,70519
22908,990
22908,148139
22908,148142
9515,517
9515,17141
9515,15250
9515,61058
9515,36801
29595,104310
29595,555214
29595,555215
29595,555216
29595,555217
23478,2299
23478,8329
23478,21163
23478,68109
23478,57514
8290,37131
8290,11187
8290,29427
8290,39008
8290,19613
8053,2176
8053,12834
8053,20309
8053,31717
8053,6832
612,8783
612,8784
612,8785
612,2406
612,169
9899,78729
9899,4756
9899,139
9899,23659
9899,60136
546,7427
546,7431
546,7430
546,7428
546,7429
2800,4491
2800,1269
2800,4090
2800,103
2800,28633
9641,67773
9641,26510
9641,5149
9641,11824
9641,15555
7552,206
7552,4939
7552,7447
7552,28633
7552,52929
9927,9656
9927,1248
9927,25541
9927,60671
9927,15032
9681,1810
9681,23459
9681,16940
9681,17485
9681,5313
10773,5309
10773,382
10773,66700
10773,13524
10773,17521
88953,140618
88953,137072
88953,1389443
88953,213326
88953,213324
13925,
9568,21246
9568,58042
9568,58043
9568,15070
9568,58044
11400,72466
11400,69225
11400,290
11400,3894
11400,18260
37910,74091
37910,119077
37910,1247478
14241,40206
14241,41231
14241,22090
14241,163333
14241,857
79406,70324
79406,85307
79406,128023
79406,7450
79406,106165
38785,
4550,25001
4550,64880
4550,1117876
4550,1255409
4550,1299277
16433,9656
16433,18979
16433,16856
16433,6407
16433,5694
10045,62439
10045,21946
10045,62441
10045,62443
10045,62442
1690,19487
1690,33934
1690,33935
1690,33936
1690,33937
9900,1817
9900,20818
9900,20819
9900,28778
9900,59231
9044,17051
9044,3971
9044,17328
9044,2482
9044,2983
9918,6164
9918,15543
9918,10127
9918,6069
9918,333
17379,15758
17379,36424
17379,16327
17379,4808
17379,3128
10982,28010
10982,1813
10982,515
10982,26485
10982,9657
834,3967
834,100
834,2220
834,3969
834,937
25890,13
25890,39388
25890,94308
25890,17874
25890,14911
39345,5958
39345,108939
39345,14702
39345,10409
39345,8437
12701,1158
12701,55636
12701,2630
12701,23709
12701,74043
21519,18897
21519,62410
21519,62414
21519,62424
21519,1174365
28638,80863
28638,63706
28638,10134
28638,130658
28638,130660
7509,52969
7509,52970
7509,52971
7509,230632
7509,52973
2117,3932
2117,21742
2117,21743
2117,18035
2117,1846
9912,4173
9912,60368
9912,60370
9912,60369
9912,60371
1969,955
1969,3136
1969,18324
1969,20309
1969,10480
8435,4581
8435,47632
8435,22809
8435,1834
8435,584994
45759,4654
45759,20387
45759,137410
45759,25884
45759,58115
13275,17051
13275,2680
13275,83968
13275,8169
13275,22123
11565,78029
11565,84457
11565,79072
11565,29774
11565,52852
11283,7056
11283,5472
11283,9015
11283,25663
11283,23775
31894,2975
31894,32486
31894,40259
31894,24047
31894,6861
9286,17628
9286,57136
9286,20176
9286,57137
9286,37700
15363,5411
15363,1284159
15363,56871
15363,49002
15363,52116
292,4169
292,4237
292,4238
292,4239
292,4240
1544,15555
1544,17286
1544,1247
1544,9139
1544,34257
12096,67773
12096,8945
12096,1003
12096,1246
12096,15319
9975,15831
9975,23659
9975,52868
9975,61301
9975,61302
9754,3
9754,6162
9754,12519
9754,58899
9754,6860
10053,38670
10053,55775
10053,2478
10053,49271
10053,9048
7515,16828
7515,10860
7515,52847
7515,976
7515,17442
9959,2231
9959,1231
9959,36190
9959,53923
9959,4520
14256,11664
14256,23659
14256,228
14256,23882
14256,23496
9036,8167
9036,21089
9036,56455
9036,21593
9036,27124
10073,21595
10073,62842
10073,52854
10073,38334
10073,20753
7304,8167
7304,52414
7304,21657
7304,9046
7304,10841
9920,63
9920,52414
9920,18461
9920,60526
9920,60527
10025,49265
10025,62064
10025,19664
10025,62065
10025,62066
9682,40462
9682,19211
9682,37936
9682,53184
9682,17243
2207,62
2207,4239
2207,52
2207,22820
2207,22821
6877,10297
6877,520
6877,11664
6877,21180
6877,51329
14609,87174
14609,15761
14609,9289
14609,46423
14609,31536
950,15757
950,5723
950,5724
950,15758
950,57599
1967,72466
1967,3136
1967,55636
1967,20300
1967,19394
752,524
752,1331
752,9029
752,11275
752,5049
9655,29220
9655,38673
9655,51975
9655,980
9655,212
9388,6383
9388,49
9388,52414
9388,11702
9388,16431
9950,12835
9950,20752
9950,17923
9950,60795
9950,7466
388,5292
388,2296
388,1038
388,290
388,5293
868,13091
868,13092
868,13093
868,13094
868,13095
14191,34847
14191,57855
14191,60072
14191,94791
14191,20373
18009,11184
18009,82593
18009,82594
18009,68898
18009,15661
19286,11184
19286,53176
19286,86922
19286,56348
19286,30928
19287,11184
19287,86928
19287,86929
19287,1312674
19287,86930
1379,16775
1379,16777
1379,16776
1379,16778
1379,2177289
9792,11022
9792,8183
9792,5025
9792,28660
9792,59283
10067,12898
10067,38025
10067,2047
10067,35654
10067,3223
35555,932362
35555,113807
582,678
582,8196
582,8197
582,8198
582,8199
37939,228532
37939,111235
37939,21499
37939,1520864
37939,142487
12763,3131
12763,10689
12763,60033
12763,1981
12763,40543
13222,74294
13222,5741
13222,1091199
13222,1441148
13222,101831
1561,17589
1561,17590
1561,17591
1561,1244470
1561,17593
186,2299
186,62
186,34
186,140
186,192
219,955
219,2744
219,2759
219,3480
219,3481
13751,74688
13751,2975
13751,9780
13751,87003
13751,109641
53961,17289
53961,10061
53961,91706
53961,1576577
53961,55105
10069,51391
10069,19664
10069,22125
10069,20132
10069,17859
3093,4430
3093,18616
3093,44079
3093,11207
3093,30429
9270,24045
9270,34070
9270,526
9270,57286
9270,71467
28349,100532
28349,100533
28349,100534
28349,100535
28349,100536
10177,64103
10177,64104
10177,1461576
10177,1461578
10177,181414
16070,2836
16070,554891
16070,554892
16070,554893
16070,19000
9035,51797
9035,9281
9035,12132
9035,2518
9035,59244
9957,60952
9957,60949
9957,16165
9957,60950
9957,17341
9389,8784
9389,2462
9389,6979
9389,378
9389,65
460,6093
460,6263
460,6264
460,6265
460,6266
8998,4491
8998,3234
8998,2229
8998,3910
8998,11355
20521,40462
20521,19225
20521,9206
20521,10697
20521,86267
4441,37260
4441,1810
4441,118
4441,37289
4441,37288
84954,3000
84954,931506
84954,100898
84954,931507
84954,590617
11490,51325
11490,54228
11490,45152
11490,45160
11490,70320
11304,68943
11304,68944
11304,68945
11304,68946
11304,240019
4257,1772
4257,35705
4257,14886
4257,8984
4257,18471
2652,27578
2652,17178
2652,25540
2652,27579
2652,27580
9526,5064
9526,10437
9526,49265
9526,57824
9526,57755
5820,3392
5820,2628
5820,52605
5820,42993
5820,326
9904,2628
9904,26485
9904,1926
9904,21197
9904,1748
588,8329
588,48
588,8338
588,8332
588,13549
9310,3291
9310,6065
9310,16855
9310,5293
9310,21594
16367,33192
16367,5294
16367,80417
16367,11109
16367,8443
8982,57207
8982,57208
8982,57209
8982,57210
8982,24898
956,500
956,1233
956,10182
956,8289
956,11705
9530,2157
9530,57854
9530,57855
9530,27972
9530,8447
9829,2307357
9829,47538
9829,59688
9829,59689
9829,59687
10115,1229
10115,34434
10115,52938
10115,9629
10115,14226
10008,55636
10008,5606
10008,19655
10008,13483
10008,17353
7870,819
7870,38940
7870,52
7870,28042
7870,6905
7518,62
7518,52865
7518,4495
7518,27102
7518,1748
9786,2978
9786,3971
9786,6949
9786,388
9786,35598
503,6856
503,3037
503,6164
503,6857
503,4730
591,31
591,2405
591,1327
591,1003
591,6162
36668,6968
36668,4587
36668,1327
36668,2387
36668,10696
9767,4937
9767,4491
9767,16484
9767,13567
9767,23532
13689,41464
13689,1733
13689,20189
13689,76001
13689,225
920,887
920,5149
920,3636
920,15897
920,4252
15402,15370
15402,4445
15402,15440
15402,34490
15402,11064
80919,2232
80919,3223
80919,71552
80919,10739
80919,2171
38344,3064
38344,4154
38344,2468
38344,1833
38344,1329
806,23626
806,12041
806,12042
806,11207
806,4935
9353,70851
9353,57409
9353,57410
9353,57411
9353,57412
2044,6384
2044,18277
2044,290
2044,21042
2044,13506
9339,19292
9339,3967
9339,4690
9339,28238
9339,31903
350,5064
350,1813
350,5081
350,2283
350,1284159
58,85
58,114
58,116
58,1640
58,2440
1819,887
1819,11661
1819,2876
1819,3392
1819,19274
2295,23629
2295,23630
2295,5916
2295,19302
2295,19303
9697,13242
9697,18997
9697,12438
9697,2954
9697,20275
4474,139
4474,36422
4474,1772
4474,1926
4474,11678
1887,205
1887,17881
1887,351
1887,4581
1887,9626
13508,8349
13508,2461
1781,19013
1781,23679
1781,18802
1781,19011
1781,46432
16270,6161
16270,11805
16270,20212
16270,53806
16270,116128
10947,29222
10947,67599
10947,67600
10947,67601
10947,67602
17628,71660
17628,82112
17628,1574325
17628,1574326
17628,2462639
17741,76968
17741,14887
17741,18616
17741,17064
17741,67737
7549,1336
7549,52898
7549,52899
7549,72202
7549,1035980
9615,155
9615,116277
9615,61697
9615,58197
9615,116278
9513,33654
9513,33259
9513,9188
9513,1532
9513,11764
20604,84110
20604,116092
20604,102984
20604,1172542
20604,1172543
31692,4517
31692,10767
31692,18262
31692,2283
31692,119223
1452,17271
1452,1979
1452,7517
1452,11006
1452,7489
7872,53240
7872,53241
7872,53242
7872,53243
7872,53244
18191,3905
18191,3266
18191,9205
18191,8211
18191,71913
14474,22226
14474,7489
14474,518
14474,11617
14474,66776
773,17141
773,3051
773,4495
773,17142
773,17140
21631,12689
21631,35254
21631,87745
21631,87746
21631,85410
1164,287
1164,112
1164,258
1164,270
1164,18054
13141,12110
13141,58769
13141,40250
13141,74246
13141,1233
35199,116333
35199,116334
35199,116341
35199,12219
35199,116335
15383,15397
15383,12267
15383,19162
15383,12266
15383,36018
47850,26426
47850,100058
47850,236113
47850,994209
47850,994210
9072,9562
9072,35690
9072,11703
9072,56902
9072,56903
9297,51583
9297,57191
9297,57192
9297,884
9297,1579
326,2231
326,25654
326,60005
326,77330
326,52478
512,1243
512,6968
512,1245
512,6972
512,4391
9718,23659
9718,4764
9718,6730
9718,21163
9718,57451
1593,7399
1593,17834
1593,17832
1593,2157
1593,4581
1852,2963
1852,49
1852,1579
1852,8540
1852,10822
1262,23659
1262,1579
1262,4483
1262,7056
1262,15758
82,72466
82,134
82,2038
82,8785
82,643
1402,2888
1402,120724
1402,9030
1402,1990
1402,14852
9293,57171
9293,29221
9293,57172
9293,54830
9293,20373
9906,1204
9906,5064
9906,2963
9906,13242
9906,11357
1948,976
1948,20189
1948,20191
1948,20190
1948,20309
148,98
148,504
148,1610
148,1667
148,1669
5289,976
5289,11864
5289,10814
5289,15319
5289,42705
9782,3051
9782,2157
9782,3977
9782,21127
9782,28042
9762,38673
9762,20381
9762,58959
9762,3052
9762,58960
14113,12898
14113,14405
14113,54812
14113,35654
14113,7431
21712,90155
21712,90157
21712,90159
21712,90160
21712,90161
7859,30614
7859,53056
7859,53650
7859,53055
7859,53651
16998,5443
16998,19117
16998,8789
16998,23388
16998,81120
11559,8338
11559,47627
11559,7906
11559,1229
11559,32205
1023,1019
1023,4455
1023,4458
1023,15085
1023,1018
10118,5958
10118,53929
10118,2051
10118,5657
10118,526
9788,15033
9788,21007
9788,59175
9788,59256
9788,31132
11689,15140
11689,18841
11689,1232
11689,33810
11689,1076431
33813,14965
33813,6937
33813,37884
33813,101490
33813,111431
1491,819
1491,13242
1491,10860
1491,17328
1491,1665
1165,15735
1165,3968
1165,2505
1165,15737
1165,15739
9988,56252
9988,52049
9988,52051
9988,56253
9988,22132
11652,13240
11652,17141
11652,9281
11652,27116
11652,18313
13816,37934
13816,98775
13816,52851
13816,18288
13816,62066
15265,78186
15265,142935
15265,1189121
15265,1189122
15265,1941383
11227,2408
11227,57121
11227,5079
11227,16873
11227,962954
33810,89670
33810,78057
33810,3371
33810,30201
33810,141067
41937,225140
41937,557432
41937,1421903
24055,45407
24055,221944
24055,931760
24055,2893718
24055,2893714
9708,2963
9708,9560
9708,57278
9708,4432
9708,22290
1116,2037
1116,15497
1116,15498
1116,15509
1116,15499
5072,41042
5072,25872
5072,41043
5072,10881
5072,36663
1249,3490
1249,2882
1249,880
1249,382
1249,2207
9954,54815
9954,60898
9954,51975
9954,60900
9954,60901
7511,5367
7511,6857
7511,1893
7511,52783
7511,51381
13075,1579
13075,96223
13075,96224
13075,206936
13075,4808
7512,36422
7512,52792
7512,51298
7512,53256
7512,52793
1776,19007
1776,19008
1776,132169
1776,1615234
1963,20263
1963,20264
1963,20265
1963,16262
1963,1074064
10846,4818
10846,1003
10846,9235
10846,6639
10846,7541
1381,6968
1381,3293
1381,9560
1381,1173
1381,230
15097,82119
15097,4275
15097,27221
15097,47337
15097,76826
300,258
300,4273
300,4274
300,4275
300,4286
9676,2299
9676,1245
9676,6383
9676,448
9676,18658
6948,51536
6948,51538
6948,11357
6948,1276
6948,51537
9766,18918
9766,336
9766,29051
9766,15374
9766,14721
1595,1812
1595,4942
1595,17857
1595,4521
1595,17858
1666,939224
1666,939231
1666,939232
1666,939233
1666,939234
1579,17678
1579,17688
1579,17689
1579,42009
1579,62477
9664,17051
9664,58433
9664,1003
9664,58428
9664,17354
12094,9656
12094,56584
12094,56585
12094,56586
12094,110068
1717,2228
1717,9642
1717,204
1717,4691
1717,1276
15624,1283
15624,6383
15624,78483
15624,49271
15624,52271
496,6730
496,6734
496,6735
496,6736
496,1082650
1417,16970
1417,16971
1417,16972
1417,17005
1417,17006
4643,1269
4643,18976
4643,6068
4643,41555
4643,122756
7484,78029
7484,18976
7484,33
7484,23959
7484,9188
9842,879
9842,53926
9842,6857
9842,7404
9842,61981
1422,514
1422,6193
1422,1892
1422,13240
1422,21657
10781,22123
10781,66741
10781,59263
10781,66743
10781,8655
9794,31837
9794,52052
9794,51298
9794,43120
9794,53400
7510,516
7510,1248
7510,33528
7510,12763
7510,38940
9895,2157
9895,4690
9895,350
9895,59258
9895,4785
8975,56446
8975,56447
8975,418
8975,160179
8975,9378
9672,10205
9672,13014
9672,12052
9672,18277
9672,6588
42236,55636
42236,109142
42236,142833
42236,38511
42236,142834
46774,276100
46774,545818
46774,1335914
46774,1335915
46774,1335916
10070,9296
10070,9290
10070,43778
10070,52860
10070,19302
1440,204
1440,17178
1440,6161
1440,17183
1440,11315
13364,1584766
13364,1584764
13364,557026
13364,557024
13364,557027
1523,2178
1523,5530
1523,16358
1523,12214
1523,11703
14201,10592
14201,96082
14201,938967
14201,938968
14201,13716
1378,19764
1378,19761
1378,36545
1378,19766
1378,19763
9693,2296
9693,64986
9693,3895
9693,1231
9693,5294
1124,3894
1124,6968
1124,3895
1124,1245
1124,15556
3683,11864
3683,33527
3683,17772
3683,21179
3683,21134
6077,47793
6077,15482
6077,47796
6077,47797
6077,47799
214,2144
214,2138
214,2464
214,2677
214,2680
1123,504
1123,15543
1123,15544
1123,15545
1123,15546
21173,87219
21173,59206
21173,87220
21173,108774
21173,1848882
11619,6968
11619,204
11619,1327
11619,1003
11619,2440
1427,17064
1427,4566
1427,129050
1427,4483
1427,5049
13767,12898
13767,31167
13767,27564
13767,777
13767,19957
27295,8437
27295,4004
27295,16165
27295,86138
27295,12900
9726,934
9726,8293
9726,3926
9726,2441
9726,37260
2152,22023
2152,22024
2152,22025
2152,19011
2152,22026
14799,11514
14799,6008
14799,7489
14799,1242215
14799,8265
21710,551719
21710,12115
21710,24810
21710,214317
21710,83349
8588,5049
8588,12791
8588,39251
8588,141354
8588,55411
36557,8784
36557,10912
36557,1019
36557,5309
36557,2954
9836,109
9836,2157
9836,328
9836,6968
9836,2227
9809,51298
9809,21200
9809,8687
9809,28638
9809,19152
7551,5292
7551,52851
7551,5576
7551,8767
7551,6163
10741,4173
10741,69122
10741,18976
10741,17628
10741,9994
2357,192
2357,3627
2357,21007
2357,21127
2357,24198
1581,204
1581,6941
1581,9642
1581,70851
1581,3265
7873,3894
7873,6862
7873,52605
7873,53247
7873,53248
8324,17141
8324,18975
8324,5887
8324,4687
8324,40481
5698,44879
5698,1126354
5698,1384263
5698,1426473
5698,44875
2179,70851
2179,22297
2179,938432
2179,22304
2179,1219029
2447,15293
2447,25072
2447,765
2447,17857
2447,8785
1372,6193
1372,938
1372,6161
1372,16742
1372,16743
9986,501
9986,1204
9986,884
9986,8930
9986,13309
2486,25438
2486,16940
2486,7055
2486,18023
2486,6949
1246,16483
1246,4521
1246,16507
1246,16502
1246,16501
18615,2227
18615,3223
18615,15232
18615,1166
18615,13724
13210,20393
13210,7640
13210,222281
13210,50998
13210,100787
12795,77261
12795,53814
12795,77262
12795,77263
12795,77264
14202,819
14202,3489
14202,23626
14202,10168
14202,13014
11170,10297
11170,28657
11170,53650
11170,11064
11170,6972
1247,1892
1247,11701
1247,7447
1247,16859
1247,8289
1125,134
1125,14386
1125,776
1125,2047
1125,15565
1646,448
1646,349
1646,11356
1646,18352
1646,58961
1730,4784
1730,16940
1730,15009
1730,5048
1730,90760
8618,55465
8618,55470
8618,55466
8618,10983
8618,55471
1259,5309
1259,112
1259,17483
1259,33450
1259,2440
9053,56824
9053,6278
9053,55776
9053,56825
9053,21430
1494,1619
1494,643
1494,17380
1494,20654
1494,17385
182,1461
182,112
182,2219
182,2222
182,2220
1251,3899
1251,33515
1251,33516
1251,33517
1251,72202
9656,55775
9656,49961
9656,17628
9656,22082
9656,58392
1931,31132
1931,22122
1931,31133
1931,31134
1931,31135
13967,3061
13967,9137
13967,1639
13967,183201
13967,104795
8275,26973
8275,26975
8275,54598
8275,77448
8275,26974
13771,11390
13771,10655
13771,66431
13771,13333
13771,10983
11578,69958
11578,37191
11578,69966
11578,69971
11578,4962
11972,69958
11972,37191
11972,71139
11972,71140
11972,37462
4283,10862
4283,35980
4283,18270
4283,920
4283,35981
7457,46593
7457,62
7457,71070
7457,12111
7457,52647
8398,48
8398,54830
8398,54834
8398,2203
8398,54850
3549,1019
3549,32682
3549,32683
3549,32684
3549,32685
1265,27972
1265,1285
1265,418
1265,11664
1265,54479
14137,20788
14137,2877
14137,176628
14137,157059
14137,21131
15689,78547
15689,78548
15689,78549
15689,2914422
15689,1635103
13365,556915
13365,556916
13365,556917
13365,556918
13365,560307
10758,41292
10758,51797
10758,65562
10758,57854
10758,1898
51863,2190885
51863,560309
51863,556916
51863,556915
51863,556918
13668,9278
13668,18082
13668,19303
13668,65727
13668,3196
7516,11477
7516,12799
7516,28657
7516,10859
7516,4238
10075,51536
10075,12791
10075,1874
10075,15533
10075,47703
9760,53493
9760,58952
9760,38334
9760,34195
9760,58953
9966,37917
9966,32597
9966,14698
9966,38405
9966,12643
1257,3092
1257,16855
1257,16856
1257,16857
1257,16858
1248,16790
1248,16789
1248,643
1248,17287
1248,7026
9757,776
9757,9030
9757,53256
9757,58924
9757,58925
5206,6121
5206,1181
5206,42092
5206,6125
5206,42094
14761,1308762
14761,1308764
14761,1308763
14761,1308767
14761,1308770
2062,10872
2062,65
2062,7962
2062,6197
2062,21198
2266,884
2266,524
2266,5293
2266,1579
2266,22165
5172,879
5172,12519
5172,41883
5172,41884
5172,41885
9965,23659
9965,18979
9965,22226
9965,4495
9965,28638
37725,7431
37725,19664
37725,43301
37725,19976
37725,133196
13517,1018015
13517,96674
13517,1571364
13517,587096
13517,1571365
9828,8767
9828,17141
9828,18354
9828,532
9828,12834
1250,2963
1250,8170
1250,16431
1250,8210
1250,8949
4169,2955
4169,11864
4169,350
4169,352
4169,31383
16555,17773
16555,17605
16555,20959
16555,74610
16555,74611
11172,69597
11172,3291
11172,105831
11172,18
11172,58754
3594,206
3594,33235
3594,12519
3594,6413
3594,21044
10090,59784
10090,63232
10090,59413
10090,63220
10090,539
7874,2231
7874,6886
7874,12111
7874,3978
7874,9785
13393,93389
13393,93390
13393,115012
13393,1255130
13393,66981
12271,23459
12271,529
12271,17244
12271,8211
12271,11669
4638,11108
4638,11109
4638,388
4638,14887
4638,28847
1993,4273
1993,20588
1993,20589
1993,20590
1993,20591
12554,9029
12554,55636
12554,2201
12554,12645
12554,14324
1738,2963
1738,1231
1738,10860
1738,3491
1738,29862
15163,65524
15163,6979
15163,71580
15163,3926
15163,5658
10845,5139
10845,4133
10845,53
10845,1349546
10845,7401
1949,131
1949,103
1949,3223
1949,11085
1949,1248
11330,31960
11330,69021
11330,69022
11330,69013
11330,3411
10942,51963
10942,3134
10942,52301
10942,36217
10942,12876
27040,96813
27040,96814
11199,12898
11199,8891
11199,78029
11199,3905
11199,11477
1271,17276
1271,17286
1271,17287
1271,1371
1271,9831
10790,66791
10790,10841
10790,66792
10790,66793
10790,66794
14055,5530
14055,59860
14055,15556
14055,47646
14055,55470
2267,20810
2267,11678
2267,23418
2267,17696
2267,23417
6691,51100
6691,2405
6691,51101
6691,649
6691,37764
1255,20738
1255,116180
1255,21687
1255,21688
1255,21689
2977,1813
2977,5530
2977,477
2977,2505
2977,10978
16727,53493
16727,55062
16727,76793
16727,128707
16727,6857
14434,2632
14434,11703
14434,9576
14434,884
14434,52995
9963,18277
9963,20402
9963,58412
9963,9781
9963,61098
14001,133212
14001,38425
14001,2680
14001,4029
14001,73836
2355,19292
2355,1896
2355,9575
2355,882
2355,9825
16385,18288
16385,1897
16385,55314
16385,74036
16385,1215684
7485,13240
7485,454
7485,2047
7485,51072
7485,13550
9793,101416
9793,109686
9793,16429
9793,55463
9793,37008
1273,16828
1273,11863
1273,10134
1273,19303
1273,2387
9075,23229
9075,8197
9075,7572
9075,39847
9075,27627
8270,24045
8270,8447
8270,1247
8270,52848
8270,17832
9955,23659
9955,53926
9955,21200
9955,56322
9955,51856
10172,9778
10172,9781
10172,11885
10172,64064
10172,64066
1683,448
1683,18616
1683,17605
1683,1285
1683,1291848
1267,1077828
1267,15112
1267,78798
1267,1290
1267,16842
16018,9290
16018,122451
16018,112254
16018,1169899
16018,1169900
22311,30044
22311,9811
22311,91624
22311,91625
22311,91626
1272,2037
1272,9827
1272,16828
1272,1620
1272,7248
9903,1205
9903,658
9903,4726
9903,15250
9903,1146
13377,2922
13377,15098
13377,150739
13377,44676
8271,10959
8271,20376
8271,530
8271,52
8271,54247
13158,74337
13158,74338
13158,74339
13158,74340
13158,11357
1407,8293
1407,4529
1407,16923
1407,8925
1407,16922
6145,4173
6145,30614
6145,11064
6145,10882
6145,6368
10294,3967
10294,36422
10294,58019
10294,8549
10294,11805
13067,5344
13067,37917
13067,11702
13067,10080
13067,3019
1268,10730
1268,28485
1268,16373
1268,4286
1268,5293
9785,503
9785,59237
9785,4726
9785,41297
9785,59240
13280,6213
13280,74353
13280,74354
13280,19975
13280,4443
559,2219
559,205
559,17051
559,19159
559,17052
1950,8783
1950,69597
1950,3087
1950,23959
1950,3223
13352,15234
13352,3234
13352,26457
13352,3905
13352,2395
20553,2190885
20553,560309
20553,556916
20553,68540
20553,556915
13894,87197
13894,87198
13894,87201
13894,87203
13894,87202
14240,11784
14240,11357
14240,76465
14240,6487
14240,98102
13171,5367
13171,2956
13171,23532
13171,28164
13171,12021
4977,40325
4977,40330
4977,40329
4977,40327
4977,40451
2269,23440
2269,23441
2269,23442
2269,23443
2269,23444
11798,70517
11798,1115
11798,70518
11798,70519
11798,148139
1919,1666
1919,4776
1919,13950
1919,3019
1919,19956
4964,19274
4964,25541
4964,22226
4964,41087
4964,41088
2976,8891
2976,1160
2976,4690
2976,11006
2976,15758
1562,18023
1562,9827
1562,17604
1562,6195
1562,2462
11205,18897
11205,62414
11205,67690
11205,62410
11205,583562
36676,2133765
36676,2133766
36676,2133768
36676,2133769
36676,2133770
810,12073
810,776
810,6941
810,3131
810,5823
5723,45124
5723,45127
5723,231753
5723,231754
5723,45129
285,85
285,114
285,116
285,1640
285,1619
12526,15852
12526,335
12526,18688
12526,21044
12526,31713
3432,1269
3432,3416
3432,31837
3432,227
3432,19838
14208,13526
14208,5503
14208,64930
14208,58184
14208,3019
14207,13526
14207,47953
14207,11024
14207,64930
14207,6677
24200,7489
24200,188739
24200,19977
24200,40640
24200,683
5488,37940
5488,112013
5488,567621
5488,557743
5488,1099795
10063,17647
10063,343
10063,53116
10063,62692
10063,57686
12225,11179
12225,6639
12225,63311
12225,73401
12225,73525
298,1461
298,287
298,1892
298,91030
298,827
10832,48406
10832,125412
10832,67030
10832,67031
10832,67032
2241,16811
2241,10257
2241,4796
2241,23120
2241,6093
1691,37014
1691,11671
1691,33656
1691,25849
1691,45566
1990,20480
1990,20478
1990,20481
1990,20479
1990,56768
170261,4785
170261,78416
170261,41229
170261,162229
170261,94783
22049,88163
22049,10461
22049,290
22049,28238
22049,76065
9408,1229
9408,10959
9408,11664
9408,53926
9408,4512
1979,65524
1979,56731
1979,16828
1979,19654
1979,20402
14043,34847
14043,41883
14043,38581
14043,38703
14043,15455
10288,9188
10288,530
10288,19152
10288,64753
10288,15319
1991,6856
1991,20494
1991,5916
1991,20491
1991,20493
9952,3894
9952,18324
9952,18271
9952,60851
9952,3041
17320,12640
17320,10205
17320,65524
17320,20750
17320,51533
21427,51100
21427,38863
21427,6012
21427,5470
21427,35896
11211,17265
11211,68609
11211,94791
11211,68610
11211,68611
2359,17087
2359,19011
2359,116341
2359,216674
2359,7904
1988,11701
1988,5346
1988,76793
1988,128645
1988,81681
3021,3036
3021,2231
3021,1980
3021,29612
3021,4252
2196,15576
2196,22809
2196,22810
2196,1125
2196,22811
1571,62
1571,15033
1571,18082
1571,7248
1571,21045
2959,2157
2959,16855
2959,17697
2959,29020
2959,15286
2698,4495
2698,192
2698,16858
2698,27104
2698,27103
1858,10959
1858,19537
1858,19536
1858,8169
1858,19538
675,10980
675,10989
675,10990
675,5658
675,5469
3563,19292
3563,32895
3563,10860
3563,707
3563,10182
16083,529
16083,15555
16083,61535
16083,18999
16083,79210
37292,854
