mid,country_id
30789,GB
47955,US
23943,US
9919,US
6038,HK
6038,US
9480,US
14873,US
13132,US
1956,AR
1956,JO
1956,US
12112,FR
12139,US
24883,US
17264,US
33364,US
59401,US
22233,US
4952,US
991,GB
4911,DE
4911,GB
4911,US
16072,US
11615,DE
11615,GB
11615,US
11635,US
102,DK
14293,US
105024,
10623,US
9613,CA
9613,GB
21867,GB
49680,IL
49680,FR
6524,US
11244,US
23834,KR
10678,US
9567,US
979,FR
13819,US
1591,DE
24186,GB
24186,US
455,US
455,GB
455,IN
10632,US
10929,US
16229,CA
16229,US
12079,US
36362,US
23159,US
15347,GB
15347,US
37258,GB
37258,US
8996,FR
8996,DE
8996,PL
17729,US
12157,FR
12157,AU
12157,US
11571,US
10293,FR
2671,JP
45129,FR
45129,IN
45129,GB
42618,US
41164,US
9557,DE
9557,US
6171,US
13691,US
11523,US
14675,US
10782,DE
10782,US
9341,US
9341,CA
9341,DE
9776,US
10735,US
16425,AR
16425,US
25461,US
51927,US
12516,US
12516,JP
1675,FR
1675,IT
17057,US
6016,CA
6016,FR
6016,IE
8409,DE
8409,US
1817,US
11299,JP
11299,US
21052,FR
21052,US
7294,FI
7294,FR
7294,DE
9506,US
14290,US
24982,MX
24982,US
2662,US
12093,DK
12093,SE
11817,US
24621,US
13370,US
8326,US
13411,US
11516,CH
11516,DE
11516,ES
10180,DK
10180,SE
994,GB
994,US
66918,US
10514,US
1714,GB
14308,US
9930,US
107569,US
108553,US
12661,US
29355,US
24961,US
20978,FR
47762,US
10743,CA
10743,DE
10743,US
2832,US
31459,US
38868,US
15098,US
11458,DE
11458,US
16636,US
18736,US
36658,US
46989,
20689,ES
20689,US
13438,IR
15394,CA
15394,GB
10708,US
22016,FR
22016,DE
22016,JP
22958,FR
22958,GB
22958,US
15850,
10989,DK
10989,FR
10989,DE
1816,US
17667,US
17464,US
15259,US
10515,JP
11424,US
34857,US
604,AU
604,US
10720,DE
10720,US
51230,US
51230,DE
1555,FR
1555,ES
33875,JP
310,US
5146,DE
5146,US
30055,
12544,FR
12544,IT
12,US
9654,GB
9654,US
9902,DE
9902,US
2260,US
18385,CN
18385,KR
584,US
1088,DE
1088,NZ
5921,US
47423,HK
43239,US
29425,US
51391,FR
51391,US
50285,AU
6646,GB
6646,US
38720,US
147729,ZA
15462,US
43828,US
47715,IT
12629,US
21027,US
11890,US
36807,US
37662,GB
11916,MX
11916,US
14551,US
26317,SU
43490,US
8092,US
290,GB
290,US
2470,FR
2470,PT
2470,ES
10243,US
42541,US
40085,US
47684,GB
2263,US
3009,FR
3009,DE
3009,IT
6643,US
14817,US
41426,GB
41791,GB
41791,US
2071,US
43516,US
32489,US
10152,US
31246,US
11375,US
17813,US
170,GB
9471,US
9581,HK
216,DE
47676,US
113739,US
52758,US
38171,US
61225,US
18722,US
18722,JP
33454,US
19753,US
11482,FR
6949,US
1927,US
10327,US
14411,US
296,DE
296,GB
296,US
302,FR
302,GB
22,US
8698,CZ
8698,DE
8698,GB
554,FI
554,RU
17920,GB
32235,US
8961,US
17403,US
9486,GB
20439,US
3472,GB
35265,IT
25921,AU
68927,US
68927,JP
11894,US
20726,US
24558,US
12649,GB
24356,US
24356,GB
1996,US
1996,DE
1996,JP
4464,US
12279,US
9104,DE
9104,GB
9104,US
33339,US
54580,ES
54580,FR
54580,IT
4613,US
12530,IT
12530,US
45096,US
24993,US
53021,US
430,US
5185,GB
10553,US
21512,US
21512,AU
21449,US
21449,JP
8273,US
8046,US
50350,FR
50350,GB
8094,IE
8094,GB
26195,
10330,US
9257,US
9499,FR
9499,US
17180,JP
15292,US
41206,US
33954,IT
24192,IT
24192,FR
833,IT
26755,US
3101,US
6466,CA
6466,US
20210,US
2055,US
11770,CN
11770,HK
14926,US
2771,US
10923,CA
10923,US
17745,US
21989,US
18573,US
41759,US
8992,US
19053,US
11206,US
18148,JP
54898,FR
636,US
11898,GB
35072,JP
44585,US
9051,US
9362,US
19542,GB
936,US
12268,GB
12268,US
10999,US
33521,US
33521,GB
4593,FR
4593,IT
4593,ES
34044,US
12276,CN
3782,JP
36629,US
2891,NZ
2891,AU
2891,GB
20815,DE
20815,US
19433,US
6619,IT
6619,FR
10610,HK
10610,US
2830,US
15920,CZ
21413,US
16405,DE
16405,IT
16405,MK
33255,
11351,US
333,CA
22200,GB
13778,US
1415,NL
1415,US
31094,AT
31094,DE
31094,FR
11547,US
7270,US
1428,US
17906,US
153,JP
153,US
33320,JP
61054,US
27590,US
14603,US
10617,HK
10618,HK
10619,HK
11293,US
8408,US
14030,US
2687,FR
2687,US
19064,US
25241,US
28942,CA
10739,GB
10739,NL
10739,FR
12767,CA
12767,GB
12767,US
22309,US
13156,US
277,DE
277,HU
277,GB
9707,US
36791,GB
7288,DE
7288,US
10159,US
10934,IT
10934,US
5653,DE
5653,US
321,CA
20,CA
20,ES
5168,FR
9662,BE
9662,CA
9662,FR
837,CA
20303,JM
19666,IN
821,US
1358,JP
1358,GB
1358,US
11475,FI
11475,SE
776,FR
16563,US
11703,BR
11703,US
891,US
83714,US
12531,FR
12531,ES
12531,IT
10881,JP
10881,PL
11832,DK
11806,US
10438,US
650,US
10337,US
8446,GB
9874,US
29161,IT
29161,CH
21627,US
4543,GB
11046,GB
11707,US
7442,US
14425,US
6723,US
16969,US
13339,US
28761,US
25237,BY
25237,RU
9871,CA
9871,US
33258,US
33783,US
11364,US
39916,DE
39916,IT
31634,US
43739,US
13765,GB
12772,US
47866,US
18900,US
73265,
3087,US
14282,JP
11502,PL
21219,US
2116,US
1584,DE
1584,US
2056,US
4997,CA
4997,US
8439,BR
322,US
11059,CA
11059,DE
11059,US
11775,US
24,US
11329,US
9373,US
1550,US
5493,JP
28200,GB
10629,IE
10629,GB
10629,US
10944,AU
10944,GB
10944,US
9839,DE
9839,US
13920,US
4256,US
10009,US
1807,US
10536,GB
1376,DE
1376,ES
1376,GB
31397,ZA
31397,US
20312,CA
20312,US
10389,HK
10389,SG
31206,US
28658,US
897,IN
11657,FR
11657,IT
10922,FR
10922,DE
10922,US
13537,CA
13537,US
605,US
605,AU
33222,IE
33222,NL
10719,US
23995,
1277,DE
1277,HU
508,GB
508,US
11846,US
50314,
10715,DE
10715,US
8619,US
21525,US
14892,US
12146,US
10588,US
4970,US
470,US
11042,CA
11042,FR
10147,DE
10147,US
10756,US
9562,US
11012,FR
11012,GB
279714,
30068,
158413,
9556,US
13581,GB
19184,FR
24203,US
9065,DK
9065,FR
9065,DE
4823,US
10168,US
10234,AT
14022,US
860,US
48035,DK
5000,FR
22744,US
17831,US
780,FR
31510,IT
31510,US
234,DE
8289,US
11583,GB
6472,US
5143,US
11384,US
8010,AR
8010,FR
8010,GB
10410,US
47095,IT
47095,US
10407,US
9292,US
11850,US
951,US
10804,US
9319,US
1643,FR
1643,IT
2007,US
10995,FR
10995,GB
10995,VN
2612,US
3112,US
2611,US
1825,US
10538,US
11092,US
18410,US
14904,AU
3176,JP
9261,TW
9261,US
5336,FR
5336,IT
23908,US
14671,US
11509,US
10729,US
20763,US
2047,US
14249,MX
14249,US
10021,US
11634,DK
11634,SE
11824,US
8222,ES
8222,FR
20067,US
9846,US
23719,US
483,US
10166,GB
10166,US
6069,US
11018,US
11676,US
28293,US
28292,US
3681,FR
3681,US
43875,US
31798,US
43436,US
20325,US
17687,US
19075,US
41465,US
17641,US
12545,US
27972,US
898,US
2000,DE
2000,MX
2000,PE
648,FR
618,US
19120,IT
19120,FR
11316,GB
11316,US
3089,US
29845,US
995,US
1594,GB
1594,US
32318,US
11839,US
916,US
1976,US
31685,US
3062,US
12708,US
42045,US
11610,US
4939,US
25016,GB
15927,GB
15927,US
40423,BR
40423,FR
40423,IT
7857,IT
79,CN
13912,US
70881,US
987,US
30140,CA
30140,FI
30140,DE
81,JP
11821,US
10023,US
51036,US
11519,US
15659,US
18857,HK
33517,DE
33517,FR
33517,IT
42740,GB
42740,US
20126,IT
827,FR
11811,US
20043,JP
25431,US
17685,FR
17685,IT
2742,CA
2742,JP
2742,GB
22010,CA
51145,US
48129,US
18904,US
37719,US
9063,DK
10744,US
10511,IE
10511,US
22289,US
10028,US
616,JP
616,US
616,NZ
587,US
6964,US
1792,US
3635,GB
3635,LU
122,NZ
122,US
11820,US
8696,GB
8696,US
12698,US
11093,US
504,US
11007,US
2289,US
2289,GB
2289,RO
9620,CA
9620,US
10601,GB
10601,US
52036,DE
52036,US
13433,AU
14844,GB
14844,US
37088,GB
37088,US
5966,US
10718,AU
10718,US
40427,IR
14757,AF
14757,IR
14757,IE
11034,US
25095,GB
25095,US
30080,US
65012,US
131313,GB
131313,US
34151,GB
34151,US
15797,FR
15797,US
9548,US
11429,ES
11429,US
14815,US
427,FR
427,IT
3022,US
778,FR
23152,US
23567,US
22584,US
27725,US
16227,US
980,US
16933,US
37833,US
18995,US
5205,US
14239,US
405,IT
9696,JP
4917,US
5055,PL
3059,US
28586,US
11708,GB
27329,TH
17736,US
1954,CA
1954,US
13476,US
11194,GB
12634,US
13505,DE
13505,US
14114,US
15708,US
21301,US
20483,US
14292,US
44539,FR
44539,BE
1278,FR
1278,IT
1278,GB
18841,US
76176,
11023,US
11221,US
1824,US
16784,DE
16784,US
11083,NO
11083,SE
337,FR
43376,FR
28963,US
2576,NL
2576,US
22561,IT
19345,US
14430,MX
12775,NL
12775,ES
12775,US
9838,US
2099,NL
2099,US
42852,GB
40454,US
8842,DE
8842,US
11132,DE
11132,US
9352,CZ
9352,US
615,US
11217,US
10677,US
13572,DE
13572,US
338,DE
2023,US
2023,MA
9384,US
25935,ES
25935,GB
797,SE
42602,SE
29084,FR
25955,US
41876,DE
41876,IT
24548,US
42989,GB
17047,US
10591,US
1586,US
11169,DE
11169,US
49689,IL
156,DK
156,FR
156,GB
10433,US
43236,US
924,CA
924,US
924,FR
38,US
11081,US
16941,IE
16941,GB
9541,US
5516,US
20304,US
11024,US
553,DK
553,FR
553,NL
10544,AU
10544,FR
10544,GB
1487,US
11137,CZ
11137,US
11358,US
13573,US
10733,US
14442,IE
14442,GB
2122,US
25300,IT
25300,ES
25300,GB
6844,US
923,US
923,IT
28026,US
10338,GB
33839,US
133919,SE
4365,US
65066,US
10843,US
393,US
7220,DE
7220,US
33823,US
126117,
10096,US
9509,MX
9509,CH
9509,GB
10710,US
11058,CA
11058,US
11141,DE
11141,IE
11141,GB
10625,US
7131,CZ
7131,US
26899,US
16428,US
652,US
652,MT
652,GB
8440,BR
883,US
10375,US
68440,US
11864,US
9461,HK
9461,US
18329,KR
18329,HK
18329,JP
17993,US
26517,US
28285,US
10035,US
502,US
41965,GB
10347,FR
30959,JP
20561,GB
667,GB
700,GB
700,US
26976,US
36670,DE
36670,GB
36670,US
43818,US
24650,US
20640,US
5511,FR
5511,IT
13936,US
294,US
11507,US
10435,FR
10435,IT
10435,JP
1162,US
34328,US
34328,GB
14684,US
13937,US
26670,US
10940,US
31965,GB
31965,US
5842,JP
5842,US
988,US
204,FR
204,IT
9356,US
32430,US
16113,IL
16113,US
33575,US
13913,US
17956,US
18209,GB
25508,US
18978,US
27171,US
12310,ES
12310,PA
37296,US
25736,US
25389,US
52794,FR
9872,US
19552,VN
2786,FR
2786,IT
8075,FR
26133,US
10235,RU
10235,SU
11533,GB
11533,US
3777,JP
11659,IT
44098,US
16876,US
16876,CA
77780,US
9545,PE
9545,US
28030,
1926,BA
1926,BF
1926,EG
17365,US
11474,US
10916,US
10921,US
10941,US
24798,US
11656,SE
25009,US
40092,US
14589,US
14594,US
14590,US
14588,US
14595,US
20644,US
24965,US
1583,DE
17653,HK
11069,US
10829,US
57946,US
29049,GB
27130,US
8468,CA
8468,US
22682,US
11577,US
21159,US
21159,IT
336,ES
336,IT
11942,US
11942,MX
36206,US
49636,HK
49636,TW
3075,GB
43096,US
14262,US
30368,JP
1059,JP
12493,JP
13122,US
14273,US
11030,US
26372,SE
11506,SE
29455,SE
11602,SE
29453,SE
14638,US
14703,US
20481,US
7090,US
42632,US
5902,GB
5902,US
10775,HK
4552,KR
12762,US
14510,US
15618,US
24341,US
10690,IE
10690,GB
10690,US
13282,US
22642,US
18283,US
13823,AU
13823,FR
13823,US
14108,US
4291,JP
113,KR
113,DE
28476,US
5916,US
12205,JP
27804,US
46187,RU
46187,FR
3001,US
39434,IT
203,US
38749,US
29740,US
10652,US
33632,US
3072,US
10355,KR
14554,US
250,DK
19086,US
15392,US
41277,CA
631,US
25504,US
1786,DE
1786,FR
1786,IT
210937,US
16219,US
48385,US
27545,US
22718,US
11315,JP
35987,FR
35987,DE
29146,US
29592,US
439,FR
439,IT
823,JP
20289,US
16905,US
11548,US
38291,GB
20532,JP
2546,FR
42791,US
22522,GB
5165,IT
5165,FR
5722,US
5544,FR
5544,JP
14696,JP
4909,FR
4909,GB
19185,US
28257,US
20643,US
22596,US
36786,US
27459,US
4497,ES
4497,MX
25224,CA
25224,GB
25224,US
15371,JP
11044,FR
11044,US
41662,US
17346,US
13763,US
10498,US
11796,FR
34847,US
32303,US
41779,JP
41779,US
42814,US
870,JP
26319,US
41059,US
39871,US
10178,US
16391,GB
10734,US
10949,GB
809,US
435,US
4599,US
12657,US
28219,US
13193,US
673,GB
673,US
16617,FI
16617,NL
16617,GB
246,JP
2789,US
8920,US
9890,US
26254,US
8193,US
26142,US
42122,GB
65137,US
35151,US
21544,GB
21544,US
40894,US
11546,US
18387,US
52560,
18333,SE
18398,US
80708,US
76516,US
33441,JP
47819,DE
47819,US
18712,US
831,US
37658,US
26516,US
10573,TJ
10573,AT
10573,FR
26451,IT
54568,US
28571,US
123665,US
43336,US
62000,US
9372,US
41495,US
662,FR
43805,US
16559,US
31217,JP
19414,US
15794,US
13188,GB
12651,JP
12651,GB
12651,US
886,US
9791,US
38582,JP
9542,US
17820,US
37696,BR
37696,DK
37696,CA
136,US
47653,US
10970,US
42812,US
3019,US
10204,DE
10204,IE
10204,GB
9472,DE
9472,US
594,US
8981,GB
12153,US
1944,US
11036,US
1997,FR
1997,GB
15237,GB
15237,US
11939,US
26520,US
21386,US
24908,FR
25783,ES
25783,US
8991,AU
23378,
3293,US
36947,AU
36947,FI
36947,NO
61487,US
14365,GB
14365,US
10606,US
16136,US
6081,GB
6081,US
13696,US
44494,FR
2330,FR
2334,FR
13398,JP
701,US
10631,US
43466,US
10780,US
23724,US
29264,MX
1777,US
11584,US
26811,GB
161080,DE
161080,GB
11884,US
558,US
80,US
9477,IE
9477,GB
9477,US
8699,US
11247,CA
11247,US
2048,US
2048,DE
436,EC
436,CO
436,US
43004,US
10754,PL
2502,DE
2502,US
314,US
18923,US
12206,DE
68064,
15244,FR
62395,IT
62395,ES
24559,US
27437,US
32294,US
41463,US
19051,SE
19051,US
43485,US
62694,US
53287,JP
53287,US
1040,FR
1040,IT
5122,US
1783,GB
1783,TH
1783,US
31522,FR
31522,IT
22976,GB
22976,US
42801,FR
42801,IT
41316,
5179,GB
53198,US
53198,IT
16703,US
20408,US
13580,GB
18706,US
34327,US
20417,US
14462,US
14623,GB
14623,FR
6947,US
401,US
23305,FR
23305,DE
23305,IN
17768,GB
17768,US
1538,US
14846,US
2577,GB
41975,FR
11282,US
11130,US
14389,AU
14389,US
395,CA
395,CZ
395,DE
23601,US
23601,CA
10762,US
11026,US
20120,US
11237,US
8080,DE
8080,GB
8080,US
14797,CN
14797,HK
11632,GB
11632,US
15644,US
11208,US
16153,US
42694,US
42164,PL
12548,IT
12548,FR
9759,DE
9759,US
1577,CA
1577,FR
1577,DE
16232,US
5137,GB
5137,US
11823,FR
11823,GB
13969,US
10145,US
1653,AR
1653,BR
1653,CL
747,GB
84214,US
4176,GB
11177,US
12707,US
1492,ES
1492,FR
1492,GB
8689,CO
8689,IT
10555,US
11128,US
1599,DE
1599,US
14024,US
11045,FR
11045,US
14337,US
26108,GB
26108,US
26108,DE
4380,US
3989,DE
3989,US
16358,DE
16358,GB
16358,US
25313,US
2438,US
65550,US
3053,GB
3053,US
18499,CA
36616,US
13416,US
1435,US
11099,CA
11099,DE
11099,US
18701,
15566,US
1970,JP
1970,US
8849,GB
8849,US
9675,US
4553,FR
4553,ES
4553,GB
11109,GB
11109,FR
48678,CA
48678,FR
126148,US
16131,US
176,US
1677,US
10740,FR
10740,DE
10740,US
9806,US
47959,IT
47959,FR
47959,ES
5255,US
11184,DE
11184,US
11249,RO
11249,US
10589,US
9801,FR
9801,DE
9801,IE
866,GB
866,US
2059,US
140,ES
11836,US
1966,DE
1966,US
1966,FR
13673,US
174787,US
2288,US
15397,US
9550,CN
9550,HK
163,US
36648,US
33377,
41253,US
33740,US
16248,GB
16248,US
15613,US
28421,US
8424,BE
8424,FR
18889,
18987,US
992,US
42359,US
1405,US
939,US
25768,US
626,FR
27899,US
48365,FR
877,US
39130,US
31511,US
43904,FR
14615,US
31773,US
24807,US
43874,US
16515,US
43864,US
16274,US
37698,US
3084,US
17801,US
38914,US
22387,US
27655,US
41391,DK
42879,US
43307,US
14320,GB
20246,US
29380,US
3766,US
41609,US
33115,US
45578,US
25209,US
43388,US
800,MX
3111,US
28696,US
44026,FR
44026,ES
44026,CH
803,FR
43137,US
34528,JP
690,FR
36872,JP
34530,JP
17185,US
14537,JP
13671,US
11085,US
52705,IT
52705,FR
10299,US
3763,JP
7348,US
17295,IT
17295,DZ
13187,US
29715,US
42731,US
895,RU
895,SU
20108,FR
20108,SE
2661,US
789,CZ
789,XC
789,SK
45706,JP
17905,JP
10227,FR
10227,IT
26039,US
41212,US
9929,FR
9929,BE
20873,SU
50789,GB
27983,US
2860,FR
26606,GB
20848,RU
2998,US
839,US
9394,IT
13041,MX
18250,GB
27331,US
1410,US
22307,US
21035,NL
32044,US
24402,FR
16246,US
8327,MX
9385,FR
10711,US
43430,RU
43430,SU
9652,IT
9652,FR
9652,US
38783,US
3870,FR
3870,DE
3870,IT
10640,US
33324,US
11558,US
12535,US
12637,US
61280,US
13481,HK
13514,HK
98851,US
11537,HK
10654,DE
10654,US
18966,US
64353,GB
6341,US
7012,US
15251,US
17435,GB
17435,US
15301,US
63418,FR
48677,US
1884,US
27414,US
33138,US
8221,ES
17663,US
17663,CA
12615,DE
12615,US
10372,US
9056,HK
10176,NZ
9080,US
16082,US
14670,US
14670,FR
26555,US
24657,SE
24657,FR
24657,GB
11471,HK
17421,
22572,US
4043,ES
8852,US
30421,HK
18305,HK
49314,US
16296,US
13192,US
18917,DE
18917,CH
18917,CZ
4271,FR
16859,JP
25943,US
9768,US
11909,HK
10485,US
41821,CN
41821,JP
21344,GB
9399,US
11131,GB
14571,JP
1662,US
1662,GB
20562,GB
18311,HK
1483,US
25330,US
4539,US
12776,IT
17467,JP
17467,HK
34376,US
15080,JP
6463,US
9588,AU
9588,US
13995,HR
13995,US
11198,CN
11198,HK
11621,JP
47714,FR
47714,IT
47714,CH
19087,US
40082,FR
40082,US
31962,GB
31962,US
22590,US
48150,FR
41778,JP
41778,US
14135,AU
14135,IT
27678,US
12088,AU
12088,US
19371,US
12664,IE
12664,GB
7500,JP
18998,US
17796,US
17809,HK
11067,US
10486,FR
10486,US
19223,FR
19223,IT
51038,FI
30718,US
37797,JP
12613,JP
37563,FR
30330,US
2061,DK
12254,GB
16992,IE
18415,US
8765,FR
8765,IT
9732,AU
9732,US
5470,FR
5470,US
50008,US
50008,GB
12095,US
14533,US
9812,US
8697,HK
27260,US
11508,US
23356,US
17985,DK
9597,FR
12485,US
17074,US
18491,JP
29587,US
3716,DE
21348,FR
21348,BE
21348,LU
2332,FR
28031,US
43423,IR
43423,FR
844,DE
844,HK
844,CN
53048,US
16234,US
11075,JP
16171,DE
16171,GB
36246,JP
17208,US
2899,FR
2899,DE
44756,
18088,DE
18088,GB
20536,US
2440,KR
10955,GB
10955,US
10955,IT
10978,SE
81540,GB
81540,DE
81540,US
11847,HK
11056,ES
11056,US
919,JP
10046,FR
10046,MX
10046,GB
10726,US
9298,FR
9298,DE
9298,GB
13899,JP
437,CA
27324,JP
9025,AT
11178,KR
10981,CA
10918,DE
10918,GB
10918,US
36222,JP
13984,CA
16184,JP
11427,FR
11427,US
4689,KR
16209,CA
12720,JP
10077,CZ
10077,DE
10077,GB
11430,AU
11430,US
26955,KR
38970,IT
55931,JP
55931,US
12703,FR
12703,JP
12703,US
32250,JP
9282,CA
9282,US
10891,US
12540,US
60672,FR
60672,GB
60672,IT
24241,US
11556,AR
11556,ES
11556,MX
3177,JP
19277,US
11774,DE
11774,US
4972,DK
2841,FR
11606,TH
11606,JP
12140,JP
15370,JP
12496,JP
29987,GB
29987,IT
29987,TR
10361,CA
25757,US
21200,FR
40876,US
11838,JP
670,KR
25500,FR
12583,CA
9694,JP
9667,DE
9667,US
13373,GB
10304,US
9316,TH
11647,CN
11647,HK
11647,SG
1913,ES
1913,FR
1913,IT
2539,US
5528,CH
5528,DE
5528,FR
10105,US
1114,MN
1114,DE
179,FR
179,DE
179,GB
83,US
55177,
26766,US
24747,US
4836,GB
11190,RU
11866,US
12281,US
10320,US
11420,CA
3396,US
5889,JP
1126,NZ
11658,KR
11401,US
1392,US
1392,IN
1843,US
291,FR
291,US
8357,US
3509,US
11662,JP
13372,US
70,US
12487,JP
205,CA
205,IT
205,RW
118,AU
118,GB
118,US
1280,KR
1280,JP
421,US
2567,DE
2567,US
9833,GB
6478,DE
6478,GB
6478,US
9692,US
1901,US
693,US
842,US
9953,US
11162,IT
11162,LU
11162,GB
15045,US
42420,IT
1853,US
11804,CA
11804,GB
11804,US
11354,US
47876,US
66600,US
43442,US
33766,US
33766,GB
120328,US
39472,IT
39472,US
34326,JP
18927,CA
18927,DE
18927,ZA
25350,BE
25350,DE
25350,US
16442,US
7229,FR
16220,US
10609,GB
10609,US
11633,JP
9947,CA
9947,US
6439,US
6439,ZA
7214,DE
7214,US
42390,US
43892,US
8422,IT
8422,FR
11423,KR
10694,US
613,AT
613,DE
613,IT
8978,US
8978,FR
11637,US
12142,CA
12142,DE
12142,US
11096,US
8968,US
6961,US
31165,FR
31165,IE
31165,GB
2517,JP
11413,US
661,DE
29259,FR
29259,IT
2436,US
27430,FR
27430,IT
34561,CN
34561,FR
16638,IT
16638,US
4935,JP
8953,JP
10951,HK
10951,TW
8488,US
32588,US
57825,IN
57825,GB
57825,US
561,DE
561,US
10214,DE
10214,US
17880,US
8340,IR
8340,FR
8340,IQ
1942,GB
3040,RU
43128,US
13498,US
9470,CN
9470,HK
19765,AT
19765,CZ
19765,SK
37527,JP
37527,US
29578,GB
29578,US
2926,US
54302,GB
54302,US
5204,HU
8016,FR
8016,DE
8016,IT
16186,
10012,DE
10012,US
10022,CA
10022,US
4551,US
30856,US
2026,DE
2026,US
9928,US
15771,US
76804,US
38148,
36815,IT
36815,US
31835,US
1093,FR
438,CA
42222,US
11196,DK
11196,GB
13374,US
13374,CA
9688,US
228890,
10040,US
11638,US
540,US
77120,
48463,GB
48463,US
26038,US
19884,JP
37748,ES
22434,US
12778,US
15283,JP
158,DE
5996,US
44154,HK
44154,TW
28448,ES
28448,MX
28448,US
42994,JP
17592,US
17113,US
187,US
14177,US
7364,DE
7364,ES
7364,GB
11431,DE
11431,US
51945,FR
26332,US
42229,IT
42229,CA
49565,CA
2029,FR
44181,US
19971,CA
19971,FR
19971,CH
9674,JP
3875,DK
9653,DE
39225,US
4595,FR
31442,RU
31442,SU
775,FR
50183,RU
50183,SU
7342,CA
7342,US
45267,IT
45267,FR
7453,GB
7453,US
10065,US
30863,US
9393,DE
16972,US
13409,US
13073,US
8976,US
27360,CA
27360,US
13020,US
11679,US
1495,DE
1495,MA
1495,ES
10066,US
1640,DE
1640,US
11171,US
11171,NL
14750,US
53116,ES
53116,FR
43881,US
9463,JP
26810,FR
20625,US
10913,DK
10913,FR
10913,GB
38643,US
10027,FR
10027,GB
1895,US
9981,US
4379,US
4379,DE
14694,CA
20271,IT
953,US
13064,US
14358,US
12700,US
9291,US
19316,US
921,US
9779,US
9787,DE
9787,US
23825,DE
23825,US
787,US
14199,US
10226,FR
10226,IT
10226,RO
12109,CA
12109,GB
13589,GB
13589,US
11620,US
272,GB
272,US
15767,JP
15648,US
25248,CA
11451,US
11683,CA
11683,US
11683,FR
9722,US
2287,US
1382,US
9534,ES
33908,HK
33908,JP
33908,KR
276,AT
276,DE
12574,US
22553,US
74,US
1667,FR
7233,US
9009,US
1553,FR
9738,DE
9738,US
14278,US
9522,US
14922,US
10476,US
11309,GB
11309,US
31063,GB
1635,US
13341,US
1696,DE
1696,US
1665,US
9775,ES
11459,US
10048,US
11648,US
15258,US
42719,GB
37632,AW
37632,US
16320,US
308,FR
308,US
25074,HK
39946,GB
6519,US
13919,DE
13919,US
1444,US
11453,US
9913,DE
9913,US
8292,US
13922,US
14166,US
501,US
17824,US
11328,DK
11328,GB
15907,ZA
15907,US
11848,GB
43313,US
6957,US
11460,US
445,AT
445,FR
445,DE
9564,FR
20874,GE
20874,RU
20874,SU
14175,GB
14175,US
4442,CZ
4442,GB
4442,US
13169,US
9042,DE
9042,US
1985,CN
1985,DE
1985,GB
9335,FR
9007,US
9777,US
1830,FR
1830,US
1830,DE
10092,US
340,US
1546,US
65215,US
10753,HK
11636,CN
11636,HK
22575,US
14286,CA
14286,DK
14286,FR
8814,CZ
8814,DE
8814,GB
9923,FR
9923,GB
9923,US
7553,US
8202,US
3118,FR
1947,US
1947,DE
9074,US
16133,JP
10319,DE
8643,US
9315,US
3933,US
8923,GB
8923,US
59,US
59,CA
59,DE
257,CZ
257,FR
257,IT
15487,US
398,CA
398,US
647,JP
14544,US
11968,US
14517,GB
14517,US
533,GB
533,US
5236,US
11344,KR
31056,PL
43807,US
5471,AU
5471,CA
5471,IS
19082,JP
19082,GB
19082,US
9763,GB
9763,US
10017,US
10017,CA
11931,US
10707,US
9910,US
142,CA
142,US
9621,US
9701,US
3291,FR
3291,JP
3291,GB
12920,
16608,AU
16608,GB
791,CA
2610,US
8066,US
1656,MX
1656,US
6963,DE
6963,US
215,US
2313,US
16729,GB
16729,IT
16729,ES
8274,US
42000,JP
1951,DK
1951,FR
1951,DE
10851,FR
10851,GB
25,DE
25,US
9982,US
12877,GB
11661,BE
11661,FR
11661,DE
38761,US
7974,FI
7974,SE
46917,JP
10033,CA
10033,DE
10033,US
231,US
68098,FI
8999,GB
8999,US
8555,DE
8555,GB
4348,FR
4348,GB
4348,US
9885,AU
9392,GB
674,GB
674,US
69,DE
69,US
1833,US
6795,US
11421,CA
16156,US
1420,IE
1420,GB
9005,US
13499,US
7548,GB
20345,DE
20345,IT
116,FR
116,IE
116,LU
67,PS
67,FR
67,DE
411,GB
411,US
254,NZ
254,US
254,DE
1904,US
9043,US
14695,DE
14695,US
27031,JP
22908,CA
22908,GB
9515,DE
9515,US
29595,US
23478,US
8290,FR
8290,GB
8053,US
8053,FR
612,CA
612,US
612,FR
9899,US
546,US
2800,US
9641,CA
9641,US
7552,US
9927,US
9681,US
10773,GB
88953,CZ
13925,US
9568,US
11400,US
37910,JP
14241,US
79406,JP
38785,KE
38785,US
4550,KR
16433,
10045,FR
1690,CZ
1690,US
9900,US
9044,CZ
9044,DE
9044,GB
9918,US
17379,US
10982,US
834,US
25890,US
39345,US
12701,NO
12701,GB
21519,HK
28638,JP
7509,CA
7509,IN
2117,DE
9912,NZ
9912,CH
9912,JP
1969,US
1969,FR
1969,MX
8435,GB
45759,
13275,US
11565,US
11283,FR
11283,GB
11283,US
31894,US
9286,CA
9286,DE
9286,US
15363,US
292,US
1544,DE
1544,GB
1544,US
12096,CZ
12096,US
9975,CA
9975,FR
9975,DE
9754,US
9754,AU
10053,US
7515,GB
7515,US
9959,US
14256,US
9036,US
10073,CH
10073,US
7304,DE
7304,US
9920,US
10025,US
9682,US
2207,US
2207,DE
6877,US
14609,US
950,US
1967,US
752,DE
752,GB
